Province/State,Country/Region,Continent,Lat,Long,Date,Confirmed,Deaths,Recovered
Australian Capital Territory,Australia,Australia,-35.4735,149.0124,2020-05-25,107,3,104
New South Wales,Australia,Australia,-33.8688,151.2093,2020-05-25,3092,48,2661
Northern Territory,Australia,Australia,-12.4634,130.8456,2020-05-25,29,0,29
Queensland,Australia,Australia,-28.0167,153.4,2020-05-25,1057,6,1039
South Australia,Australia,Australia,-34.9285,138.6007,2020-05-25,439,4,435
Tasmania,Australia,Australia,-41.4545,145.9707,2020-05-25,228,13,202
Victoria,Australia,Australia,-37.8136,144.9631,2020-05-25,1610,19,1533
Western Australia,Australia,Australia,-31.9505,115.8605,2020-05-25,564,9,549
,Austria,Europe,47.5162,14.5501,2020-05-25,16539,641,15138
,Azerbaijan,Asia,40.1431,47.5769,2020-05-25,4271,51,2741
,Bahamas,North America,25.0343,-77.3963,2020-05-25,100,11,46
,Bahrain,Asia,26.0275,50.55,2020-05-25,9171,14,4753
,Bangladesh,Asia,23.685,90.3563,2020-05-25,35585,501,7334
,Barbados,North America,13.1939,-59.5432,2020-05-25,92,7,71
,Belarus,Europe,53.7098,27.9534,2020-05-25,37144,204,14449
,Belgium,Europe,50.8333,4.0,2020-05-25,57342,9312,15297
,Benin,Africa,9.3077,2.3158,2020-05-25,191,3,84
,Bhutan,Asia,27.5142,90.4336,2020-05-25,27,0,6
,Bolivia,South America,-16.2902,-63.5887,2020-05-25,6660,261,647
,Bosnia and Herzegovina,Europe,43.9159,17.6791,2020-05-25,2406,146,1696
,Brazil,South America,-14.235,-51.9253,2020-05-25,374898,23473,153833
,Brunei,Asia,4.5353,114.7277,2020-05-25,141,1,137
,Bulgaria,Europe,42.7339,25.4858,2020-05-25,2433,130,862
,Burkina Faso,Africa,12.2383,-1.5616,2020-05-25,832,52,672
,Cabo Verde,Africa,16.5388,-23.0418,2020-05-25,390,3,155
,Cambodia,Asia,11.55,104.9167,2020-05-25,124,0,122
,Cameroon,Africa,3.8480000000000003,11.5021,2020-05-25,4890,165,0
Alberta,Canada,North America,53.9333,-116.5765,2020-05-25,6879,138,0
British Columbia,Canada,North America,49.2827,-123.1207,2020-05-25,2530,161,0
Grand Princess,Canada,North America,37.6489,-122.6655,2020-05-25,13,0,0
Manitoba,Canada,North America,53.7609,-98.8139,2020-05-25,292,7,0
New Brunswick,Canada,North America,46.5653,-66.4619,2020-05-25,121,0,0
Newfoundland and Labrador,Canada,North America,53.1355,-57.6604,2020-05-25,260,3,0
Nova Scotia,Canada,North America,44.681999999999995,-63.7443,2020-05-25,1051,58,0
Ontario,Canada,North America,51.2538,-85.3232,2020-05-25,27302,2210,0
Prince Edward Island,Canada,North America,46.5107,-63.4168,2020-05-25,27,0,0
Quebec,Canada,North America,52.9399,-73.5491,2020-05-25,47993,4070,0
Saskatchewan,Canada,North America,52.9399,-106.4509,2020-05-25,634,7,0
,Central African Republic,Africa,6.6111,20.9394,2020-05-25,652,1,22
,Chad,Africa,15.4542,18.7322,2020-05-25,687,61,244
,Chile,South America,-35.6751,-71.543,2020-05-25,73997,761,29302
Anhui,China,Asia,31.8257,117.2264,2020-05-25,991,6,985
Beijing,China,Asia,40.1824,116.4142,2020-05-25,593,9,581
Chongqing,China,Asia,30.0572,107.874,2020-05-25,579,6,573
Fujian,China,Asia,26.0789,117.9874,2020-05-25,357,1,355
Gansu,China,Asia,37.8099,101.0583,2020-05-25,139,2,137
Guangdong,China,Asia,23.3417,113.4244,2020-05-25,1592,8,1581
Guangxi,China,Asia,23.8298,108.7881,2020-05-25,254,2,252
Guizhou,China,Asia,26.8154,106.8748,2020-05-25,147,2,145
Hainan,China,Asia,19.1959,109.7453,2020-05-25,169,6,162
Hebei,China,Asia,39.549,116.1306,2020-05-25,328,6,322
Heilongjiang,China,Asia,47.861999999999995,127.7615,2020-05-25,945,13,0
Henan,China,Asia,33.882,113.61399999999999,2020-05-25,1276,22,0
Hong Kong,China,Asia,22.3,114.2,2020-05-25,1065,4,1030
Hubei,China,Asia,30.9756,112.2707,2020-05-25,68135,4512,63617
Hunan,China,Asia,27.6104,111.7088,2020-05-25,1019,4,1015
Inner Mongolia,China,Asia,44.0935,113.9448,2020-05-25,232,1,204
Jiangsu,China,Asia,32.9711,119.455,2020-05-25,653,0,653
Jiangxi,China,Asia,27.614,115.7221,2020-05-25,937,1,936
Jilin,China,Asia,43.6661,126.1923,2020-05-25,155,2,128
Liaoning,China,Asia,41.2956,122.6085,2020-05-25,149,2,147
Macau,China,Asia,22.1667,113.55,2020-05-25,45,0,45
Ningxia,China,Asia,37.2692,106.1655,2020-05-25,75,0,75
Qinghai,China,Asia,35.7452,95.9956,2020-05-25,18,0,18
Shaanxi,China,Asia,35.1917,108.8701,2020-05-25,308,3,305
Shandong,China,Asia,36.3427,118.1498,2020-05-25,788,7,780
Shanghai,China,Asia,31.201999999999998,121.4491,2020-05-25,669,7,0
Shanxi,China,Asia,37.5777,112.2922,2020-05-25,198,0,198
Sichuan,China,Asia,30.6171,102.7103,2020-05-25,564,3,558
Tianjin,China,Asia,39.3054,117.323,2020-05-25,192,3,188
Tibet,China,Asia,31.6927,88.0924,2020-05-25,1,0,1
Xinjiang,China,Asia,41.1129,85.2401,2020-05-25,76,3,73
Yunnan,China,Asia,24.974,101.48700000000001,2020-05-25,185,2,0
Zhejiang,China,Asia,29.1832,120.0934,2020-05-25,1268,1,1267
,Colombia,South America,4.5709,-74.2973,2020-05-25,21981,750,5265
,Republic of the Congo,Africa,-4.0383,21.7587,2020-05-25,487,16,147
,Democratic Republic of the Congo,Africa,-4.0383,21.7587,2020-05-25,2297,67,337
,Costa Rica,North America,9.7489,-83.7534,2020-05-25,951,10,628
,Côte d'Ivoire,Africa,7.54,-5.5471,2020-05-25,2423,30,1257
,Croatia,Europe,45.1,15.2,2020-05-25,2244,100,2035
,Diamond Princess,Others,0.0,0.0,2020-05-25,712,13,651
,Cuba,North America,22.0,-80.0,2020-05-25,1947,82,1704
,Cyprus,Asia,35.1264,33.4299,2020-05-25,937,17,594
,Czechia,Europe,49.8175,15.472999999999999,2020-05-25,9002,317,0
Faroe Islands,Denmark,Europe,61.8926,-6.9118,2020-05-25,187,0,187
Greenland,Denmark,Europe,71.7069,-42.6043,2020-05-25,12,0,11
,Denmark,Europe,56.2639,9.5018,2020-05-25,11387,563,9964
,Djibouti,Africa,11.8251,42.5903,2020-05-25,2468,14,1079
,Dominican Republic,North America,18.7357,-70.1627,2020-05-25,15073,460,8285
,Ecuador,South America,-1.8312,-78.1834,2020-05-25,37355,3203,18003
,Egypt,Africa,26.0,30.0,2020-05-25,17967,783,4900
,El Salvador,North America,13.7942,-88.8965,2020-05-25,1983,35,772
,Equatorial Guinea,Africa,1.5,10.0,2020-05-25,1043,12,165
,Eritrea,Africa,15.1794,39.7823,2020-05-25,39,0,39
,Estonia,Europe,58.5953,25.0136,2020-05-25,1824,65,1538
,Eswatini,Africa,-26.5225,31.4659,2020-05-25,256,2,158
,Ethiopia,Africa,9.145,40.4897,2020-05-25,655,5,159
,Fiji,Australia,-17.7134,178.065,2020-05-25,18,0,15
,Finland,Europe,64.0,26.0,2020-05-25,6599,308,5100
French Guiana,France,Europe,3.9339,-53.1258,2020-05-25,353,1,146
French Polynesia,France,Europe,-17.6797,149.4068,2020-05-25,60,0,60
Guadeloupe,France,Europe,16.25,-61.5833,2020-05-25,161,14,115
Mayotte,France,Europe,-12.8275,45.1662,2020-05-25,1609,20,894
New Caledonia,France,Europe,-20.9043,165.618,2020-05-25,18,0,18
Reunion,France,Europe,-21.1351,55.2471,2020-05-25,456,1,411
Saint Barthelemy,France,Europe,17.9,-62.8333,2020-05-25,6,0,6
St Martin,France,Europe,18.0708,-63.0501,2020-05-25,40,3,33
Martinique,France,Europe,14.6415,-61.0242,2020-05-25,197,14,91
,France,Europe,46.2276,2.2137,2020-05-25,180166,28407,63542
,Gabon,Africa,-0.8037,11.6094,2020-05-25,2135,14,562
,Gambia,Africa,13.4432,-15.3101,2020-05-25,25,1,17
,Georgia,Asia,42.3154,43.3569,2020-05-25,731,12,526
,Germany,Europe,51.0,9.0,2020-05-25,180600,8309,161199
,Ghana,Africa,7.9465,-1.0232,2020-05-25,6808,32,2070
,Greece,Europe,39.0742,21.8243,2020-05-25,2882,172,1374
,Guatemala,North America,15.7835,-90.2308,2020-05-25,3760,59,274
,Guinea,Africa,9.9456,-9.6966,2020-05-25,3275,20,1673
,Guyana,South America,5.0,-58.75,2020-05-25,137,11,62
,Haiti,North America,18.9712,-72.2852,2020-05-25,958,27,22
,Holy See,Others,41.9029,12.4534,2020-05-25,12,0,2
,Honduras,North America,15.2,-86.2419,2020-05-25,4189,182,473
,Hungary,Europe,47.1625,19.5033,2020-05-25,3756,491,1711
,Iceland,Europe,64.9631,-19.0208,2020-05-25,1804,10,1791
,India,Asia,21.0,78.0,2020-05-25,144950,4172,60706
,Indonesia,Asia,-0.7893,113.9213,2020-05-25,22750,1391,5642
,Iran,Asia,32.0,53.0,2020-05-25,137724,7451,107713
,Iraq,Asia,33.0,44.0,2020-05-25,4632,163,2811
,Ireland,Europe,53.1424,-7.6921,2020-05-25,24698,1606,21060
,Israel,Asia,31.0,35.0,2020-05-25,16734,281,14307
,Italy,Europe,43.0,12.0,2020-05-25,230158,32877,141981
,Jamaica,North America,18.1096,-77.2975,2020-05-25,556,9,238
,Japan,Asia,36.0,138.0,2020-05-25,16581,830,13612
,Jordan,Asia,31.24,36.51,2020-05-25,711,9,479
,Kazakhstan,Asia,48.0196,66.9237,2020-05-25,8969,35,4515
,Kenya,Africa,-0.0236,37.9062,2020-05-25,1286,52,402
,South Korea,Asia,36.0,128.0,2020-05-25,11225,269,10275
,Kuwait,Asia,29.5,47.75,2020-05-25,21967,165,6621
,Kyrgyzstan,Asia,41.2044,74.7661,2020-05-25,1433,16,992
,Latvia,Europe,56.8796,24.6032,2020-05-25,1049,22,712
,Lebanon,Asia,33.8547,35.8623,2020-05-25,1119,26,688
,Liberia,Africa,6.4281,-9.4295,2020-05-25,265,26,141
,Liechtenstein,Europe,47.14,9.55,2020-05-25,82,1,55
,Lithuania,Europe,55.1694,23.8813,2020-05-25,1635,63,1138
,Luxembourg,Europe,49.8153,6.1296,2020-05-25,3993,110,3781
,Madagascar,Africa,-18.7669,46.8691,2020-05-25,542,2,147
,Malaysia,Asia,2.5,112.5,2020-05-25,7417,115,5979
,Maldives,Asia,3.2028,73.2207,2020-05-25,1395,4,155
,Malta,Europe,35.9375,14.3754,2020-05-25,611,6,485
,Mauritania,Africa,21.0079,10.9408,2020-05-25,262,9,15
,Mauritius,Africa,-20.2,57.5,2020-05-25,334,10,322
,Mexico,North America,23.6345,-102.5528,2020-05-25,71105,7633,49452
,Moldova,Europe,47.4116,28.3699,2020-05-25,7147,261,3802
,Monaco,Europe,43.7333,7.4167,2020-05-25,98,4,90
,Mongolia,Asia,46.8625,103.8467,2020-05-25,141,0,33
,Montenegro,Europe,42.5,19.3,2020-05-25,324,9,315
,Morocco,Africa,31.7917,-7.0926,2020-05-25,7532,200,4774
,Namibia,Africa,-22.9576,18.4904,2020-05-25,21,0,14
,Nepal,Asia,28.1667,84.25,2020-05-25,682,4,112
Aruba,Netherlands,Europe,12.5186,-70.0358,2020-05-25,101,3,95
Curacao,Netherlands,Europe,12.1696,-68.99,2020-05-25,18,1,14
Sint Maarten,Netherlands,Europe,18.0425,-63.0548,2020-05-25,77,15,59
,Netherlands,Europe,52.1326,5.2913,2020-05-25,45445,5830,0
,New Zealand,Australia,-40.9006,174.886,2020-05-25,1504,21,1461
,Nicaragua,North America,12.8654,-85.2072,2020-05-25,279,17,199
,Niger,Africa,17.6078,8.0817,2020-05-25,951,62,786
,Nigeria,Africa,9.082,8.6753,2020-05-25,8068,233,2311
,North Macedonia,Europe,41.6086,21.7453,2020-05-25,1999,113,1439
,Norway,Europe,60.472,8.4689,2020-05-25,8364,235,7727
,Oman,Asia,21.0,57.0,2020-05-25,7770,37,1933
,Pakistan,Asia,30.3753,69.3451,2020-05-25,56349,1167,17482
,Panama,North America,8.538,-80.7821,2020-05-25,11183,310,6279
,Papua New Guinea,Australia,-6.315,143.9555,2020-05-25,8,0,8
,Paraguay,South America,-23.4425,-58.4438,2020-05-25,865,11,344
,Peru,South America,-9.19,-75.0152,2020-05-25,123979,3629,50949
,Philippines,Asia,13.0,122.0,2020-05-25,14319,873,3323
,Poland,Europe,51.9194,19.1451,2020-05-25,21631,1007,9276
,Portugal,Europe,39.3999,-8.2245,2020-05-25,30788,1330,17822
,Qatar,Asia,25.3548,51.1839,2020-05-25,45465,26,10363
,Romania,Europe,45.9432,24.9668,2020-05-25,18283,1205,11630
,Russia,Europe,60.0,90.0,2020-05-25,353427,3633,118798
,Rwanda,Africa,-1.9403,29.8739,2020-05-25,336,0,238
,Saint Lucia,North America,13.9094,-60.9789,2020-05-25,18,0,18
,Saint Vincent and the Grenadines,North America,12.9843,-61.2872,2020-05-25,18,0,14
,San Marino,Europe,43.9424,12.4578,2020-05-25,666,42,270
,Saudi Arabia,Asia,24.0,45.0,2020-05-25,74795,399,45668
,Senegal,Africa,14.4974,-14.4524,2020-05-25,3130,35,1515
,Serbia,Europe,44.0165,21.0059,2020-05-25,11193,239,5920
,Seychelles,Africa,-4.6796,55.492,2020-05-25,11,0,11
,Singapore,Asia,1.2833,103.8333,2020-05-25,31960,23,15738
,Slovakia,Europe,48.669,19.699,2020-05-25,1511,28,1307
,Slovenia,Europe,46.1512,14.9955,2020-05-25,1469,107,1346
,Somalia,Africa,5.1521,46.1996,2020-05-25,1689,66,235
,South Africa,Africa,-30.5595,22.9375,2020-05-25,23615,481,11917
,Spain,Europe,40.0,-4.0,2020-05-25,235400,26834,150376
,Sri Lanka,Asia,7.0,81.0,2020-05-25,1182,10,695
,Sudan,Africa,12.8628,30.2176,2020-05-25,3976,170,503
,Suriname,South America,3.9193,-56.0278,2020-05-25,11,1,9
,Sweden,Europe,63.0,16.0,2020-05-25,33843,4029,4971
,Switzerland,Europe,46.8182,8.2275,2020-05-25,30746,1913,28200
,Taiwan,Asia,23.7,121.0,2020-05-25,441,7,415
,Tanzania,Africa,-6.369,34.8888,2020-05-25,509,21,183
,Thailand,Asia,15.0,101.0,2020-05-25,3042,57,2928
,Togo,Africa,8.6195,0.8248,2020-05-25,386,13,161
,Trinidad and Tobago,North America,10.6918,-61.2225,2020-05-25,116,8,108
,Tunisia,Africa,34.0,9.0,2020-05-25,1051,48,919
,Turkey,Asia,38.9637,35.2433,2020-05-25,157814,4369,120015
,Uganda,Africa,1.0,32.0,2020-05-25,222,0,69
,Ukraine,Europe,48.3794,31.1656,2020-05-25,21245,623,7234
,United Arab Emirates,Asia,24.0,54.0,2020-05-25,30307,248,15657
Bermuda,United Kingdom,Europe,32.3078,-64.7505,2020-05-25,133,9,89
Cayman Islands,United Kingdom,Europe,19.3133,-81.2546,2020-05-25,134,1,61
Channel Islands,United Kingdom,Europe,49.3723,-2.3644,2020-05-25,559,45,517
Gibraltar,United Kingdom,Europe,36.1408,-5.3536,2020-05-25,154,0,147
Isle of Man,United Kingdom,Europe,54.2361,-4.5481,2020-05-25,336,24,305
Montserrat,United Kingdom,Europe,16.7425,-62.1874,2020-05-25,11,1,10
,United Kingdom,Europe,55.3781,-3.4360000000000004,2020-05-25,261184,36914,0
,Uruguay,South America,-32.5228,-55.7658,2020-05-25,787,22,629
,USA,North America,37.0902,-95.7129,2020-05-25,1662302,98219,379157
,Uzbekistan,Asia,41.3775,64.5853,2020-05-25,3189,13,2607
,Venezuela,South America,6.4238,-66.5897,2020-05-25,1177,10,302
,Vietnam,Asia,16.0,108.0,2020-05-25,326,0,272
,Zambia,Africa,-15.4167,28.2833,2020-05-25,920,7,336
,Zimbabwe,Africa,-20.0,30.0,2020-05-25,56,4,25
Diamond Princess,Canada,North America,0.0,0.0,2020-05-25,1,1,0
,Dominica,North America,15.415,-61.371,2020-05-25,16,0,16
,Grenada,North America,12.1165,-61.678999999999995,2020-05-25,23,0,0
,Mozambique,Africa,-18.665695,35.529562,2020-05-25,209,1,0
,Syria,Asia,34.802075,38.99681500000001,2020-05-25,106,4,0
,Timor-Leste,Others,-8.874217,125.727539,2020-05-25,24,0,0
,Belize,North America,13.1939,-59.5432,2020-05-25,18,2,16
,Laos,Asia,19.856270000000002,102.495496,2020-05-25,19,0,0
,Libya,Africa,26.3351,17.228331,2020-05-25,75,3,40
,West Bank and Gaza,Others,31.9522,35.2332,2020-05-25,423,3,357
,Guinea-Bissau,Africa,11.8037,-15.1804,2020-05-25,1178,7,42
,Mali,Africa,17.570692,-3.996166000000001,2020-05-25,1059,67,604
,Saint Kitts and Nevis,North America,17.357822,-62.782998,2020-05-25,15,0,15
Northwest Territories,Canada,North America,64.8255,-124.8457,2020-05-25,5,0,0
Yukon,Canada,North America,64.2823,-135.0,2020-05-25,11,0,0
,Kosovo,Others,42.602636,20.902977,2020-05-25,1038,30,791
,Myanmar,Asia,21.9162,95.956,2020-05-25,203,6,123
Anguilla,United Kingdom,Europe,18.2206,-63.0686,2020-05-25,3,0,3
British Virgin Islands,United Kingdom,Europe,18.4207,-64.64,2020-05-25,8,1,6
Turks and Caicos Islands,United Kingdom,Europe,21.69400000000001,-71.7979,2020-05-25,12,1,10
,MS Zaandam,Others,0.0,0.0,2020-05-25,9,2,0
,Botswana,Africa,-22.3285,24.6849,2020-05-25,35,1,19
,Burundi,Africa,-3.3731,29.9189,2020-05-25,42,1,20
,Sierra Leone,Africa,8.460555000000001,-11.779889,2020-05-25,735,42,293
Caribbean Netherlands,Netherlands,Europe,12.1784,-68.2385,2020-05-25,6,0,6
,Malawi,Africa,-13.254307999999998,34.301525,2020-05-25,101,4,33
Falkland Islands (Malvinas),United Kingdom,Europe,-51.7963,-59.5236,2020-05-25,13,0,13
Saint Pierre and Miquelon,France,Europe,46.8852,-56.3159,2020-05-25,1,0,1
,South Sudan,Africa,6.8770000000000024,31.307,2020-05-25,806,8,0
,Western Sahara,Others,24.2155,-12.8858,2020-05-25,9,0,6
,Sao Tome and Principe,Africa,0.18636,6.613081,2020-05-25,299,11,4
,Yemen,Asia,15.552726999999999,48.516388,2020-05-25,233,44,0
,Comoros,Africa,-11.6455,43.3333,2020-05-25,87,1,21
,Tajikistan,Asia,38.861034000000004,71.276093,2020-05-25,3100,46,0
,Lesotho,Africa,-29.609988,28.233608,2020-05-25,2,0,0
,Afghanistan,Asia,33.0,65.0,2020-05-26,11831,220,1128
,Albania,Europe,41.1533,20.1683,2020-05-26,1029,33,803
,Algeria,Africa,28.0339,1.6596,2020-05-26,8697,617,4918
,Andorra,Europe,42.5063,1.5218,2020-05-26,763,51,676
,Angola,Africa,-11.2027,17.8739,2020-05-26,70,4,18
,Antigua and Barbuda,North America,17.0608,-61.7964,2020-05-26,25,3,19
,Argentina,South America,-38.4161,-63.6167,2020-05-26,13228,484,4167
,Armenia,Asia,40.0691,45.0382,2020-05-26,7402,91,3220
Australian Capital Territory,Australia,Australia,-35.4735,149.0124,2020-05-26,107,3,104
New South Wales,Australia,Australia,-33.8688,151.2093,2020-05-26,3089,48,2663
Northern Territory,Australia,Australia,-12.4634,130.8456,2020-05-26,29,0,29
Queensland,Australia,Australia,-28.0167,153.4,2020-05-26,1058,7,1044
South Australia,Australia,Australia,-34.9285,138.6007,2020-05-26,440,4,435
Tasmania,Australia,Australia,-41.4545,145.9707,2020-05-26,228,13,203
Victoria,Australia,Australia,-37.8136,144.9631,2020-05-26,1618,19,1533
Western Australia,Australia,Australia,-31.9505,115.8605,2020-05-26,570,9,549
,Austria,Europe,47.5162,14.5501,2020-05-26,16557,643,15182
,Azerbaijan,Asia,40.1431,47.5769,2020-05-26,4403,52,2819
,Bahamas,North America,25.0343,-77.3963,2020-05-26,100,11,46
,Bahrain,Asia,26.0275,50.55,2020-05-26,9366,14,4938
,Bangladesh,Asia,23.685,90.3563,2020-05-26,36751,522,7579
,Barbados,North America,13.1939,-59.5432,2020-05-26,92,7,71
,Belarus,Europe,53.7098,27.9534,2020-05-26,38059,208,15086
,Belgium,Europe,50.8333,4.0,2020-05-26,57455,9334,15320
,Benin,Africa,9.3077,2.3158,2020-05-26,208,3,118
,Bhutan,Asia,27.5142,90.4336,2020-05-26,27,0,6
,Bolivia,South America,-16.2902,-63.5887,2020-05-26,7136,274,677
,Bosnia and Herzegovina,Europe,43.9159,17.6791,2020-05-26,2416,149,1721
,Brazil,South America,-14.235,-51.9253,2020-05-26,391222,24512,158593
,Brunei,Asia,4.5353,114.7277,2020-05-26,141,1,137
,Bulgaria,Europe,42.7339,25.4858,2020-05-26,2443,130,880
,Burkina Faso,Africa,12.2383,-1.5616,2020-05-26,832,52,672
,Cabo Verde,Africa,16.5388,-23.0418,2020-05-26,390,4,155
,Cambodia,Asia,11.55,104.9167,2020-05-26,124,0,122
,Cameroon,Africa,3.8480000000000003,11.5021,2020-05-26,5436,175,0
Alberta,Canada,North America,53.9333,-116.5765,2020-05-26,6901,139,0
British Columbia,Canada,North America,49.2827,-123.1207,2020-05-26,2541,161,0
Grand Princess,Canada,North America,37.6489,-122.6655,2020-05-26,13,0,0
Manitoba,Canada,North America,53.7609,-98.8139,2020-05-26,292,7,0
New Brunswick,Canada,North America,46.5653,-66.4619,2020-05-26,122,0,0
Newfoundland and Labrador,Canada,North America,53.1355,-57.6604,2020-05-26,260,3,0
Nova Scotia,Canada,North America,44.681999999999995,-63.7443,2020-05-26,1052,59,0
Ontario,Canada,North America,51.2538,-85.3232,2020-05-26,27624,2235,0
Prince Edward Island,Canada,North America,46.5107,-63.4168,2020-05-26,27,0,0
Quebec,Canada,North America,52.9399,-73.5491,2020-05-26,48607,4140,0
Saskatchewan,Canada,North America,52.9399,-106.4509,2020-05-26,634,8,0
,Central African Republic,Africa,6.6111,20.9394,2020-05-26,671,1,22
,Chad,Africa,15.4542,18.7322,2020-05-26,700,62,303
,Chile,South America,-35.6751,-71.543,2020-05-26,77961,806,30915
Anhui,China,Asia,31.8257,117.2264,2020-05-26,991,6,985
Beijing,China,Asia,40.1824,116.4142,2020-05-26,593,9,581
Chongqing,China,Asia,30.0572,107.874,2020-05-26,579,6,573
Fujian,China,Asia,26.0789,117.9874,2020-05-26,357,1,355
Gansu,China,Asia,37.8099,101.0583,2020-05-26,139,2,137
Guangdong,China,Asia,23.3417,113.4244,2020-05-26,1592,8,1581
Guangxi,China,Asia,23.8298,108.7881,2020-05-26,254,2,252
Guizhou,China,Asia,26.8154,106.8748,2020-05-26,147,2,145
Hainan,China,Asia,19.1959,109.7453,2020-05-26,169,6,162
Hebei,China,Asia,39.549,116.1306,2020-05-26,328,6,322
Heilongjiang,China,Asia,47.861999999999995,127.7615,2020-05-26,945,13,0
Henan,China,Asia,33.882,113.61399999999999,2020-05-26,1276,22,0
Hong Kong,China,Asia,22.3,114.2,2020-05-26,1065,4,1033
Hubei,China,Asia,30.9756,112.2707,2020-05-26,68135,4512,63618
Hunan,China,Asia,27.6104,111.7088,2020-05-26,1019,4,1015
Inner Mongolia,China,Asia,44.0935,113.9448,2020-05-26,232,1,205
Jiangsu,China,Asia,32.9711,119.455,2020-05-26,653,0,653
Jiangxi,China,Asia,27.614,115.7221,2020-05-26,937,1,936
Jilin,China,Asia,43.6661,126.1923,2020-05-26,155,2,128
Liaoning,China,Asia,41.2956,122.6085,2020-05-26,149,2,147
Macau,China,Asia,22.1667,113.55,2020-05-26,45,0,45
Ningxia,China,Asia,37.2692,106.1655,2020-05-26,75,0,75
Qinghai,China,Asia,35.7452,95.9956,2020-05-26,18,0,18
Shaanxi,China,Asia,35.1917,108.8701,2020-05-26,308,3,305
Shandong,China,Asia,36.3427,118.1498,2020-05-26,788,7,780
Shanghai,China,Asia,31.201999999999998,121.4491,2020-05-26,670,7,0
Shanxi,China,Asia,37.5777,112.2922,2020-05-26,198,0,198
Sichuan,China,Asia,30.6171,102.7103,2020-05-26,564,3,558
Tianjin,China,Asia,39.3054,117.323,2020-05-26,192,3,188
Tibet,China,Asia,31.6927,88.0924,2020-05-26,1,0,1
Xinjiang,China,Asia,41.1129,85.2401,2020-05-26,76,3,73
Yunnan,China,Asia,24.974,101.48700000000001,2020-05-26,185,2,0
Zhejiang,China,Asia,29.1832,120.0934,2020-05-26,1268,1,1267
,Colombia,South America,4.5709,-74.2973,2020-05-26,23003,776,5511
,Republic of the Congo,Africa,-4.0383,21.7587,2020-05-26,487,16,147
,Democratic Republic of the Congo,Africa,-4.0383,21.7587,2020-05-26,2403,68,340
,Costa Rica,North America,9.7489,-83.7534,2020-05-26,956,10,634
,Côte d'Ivoire,Africa,7.54,-5.5471,2020-05-26,2477,30,1286
,Croatia,Europe,45.1,15.2,2020-05-26,2244,101,2046
,Diamond Princess,Others,0.0,0.0,2020-05-26,712,13,651
,Cuba,North America,22.0,-80.0,2020-05-26,1963,82,1709
,Cyprus,Asia,35.1264,33.4299,2020-05-26,939,17,594
,Czechia,Europe,49.8175,15.472999999999999,2020-05-26,9050,317,0
Faroe Islands,Denmark,Europe,61.8926,-6.9118,2020-05-26,187,0,187
Greenland,Denmark,Europe,71.7069,-42.6043,2020-05-26,12,0,11
,Denmark,Europe,56.2639,9.5018,2020-05-26,11428,563,10044
,Djibouti,Africa,11.8251,42.5903,2020-05-26,2468,14,1079
,Dominican Republic,North America,18.7357,-70.1627,2020-05-26,15264,468,8534
,Ecuador,South America,-1.8312,-78.1834,2020-05-26,37355,3203,18003
,Egypt,Africa,26.0,30.0,2020-05-26,18756,797,5027
,El Salvador,North America,13.7942,-88.8965,2020-05-26,2042,36,787
,Equatorial Guinea,Africa,1.5,10.0,2020-05-26,1043,12,165
,Eritrea,Africa,15.1794,39.7823,2020-05-26,39,0,39
,Estonia,Europe,58.5953,25.0136,2020-05-26,1834,65,1552
,Eswatini,Africa,-26.5225,31.4659,2020-05-26,261,2,164
