Province/State,Country/Region,Continent,Lat,Long,Date,Confirmed,Deaths,Recovered
,Equatorial Guinea,Africa,1.6508,10.2679,2020-08-12,4821,83.0,2182
,Eritrea,Africa,15.1794,39.7823,2020-08-12,285,0.0,248
,Estonia,Europe,58.5953,25.0136,2020-08-12,2174,63.0,1975
,Eswatini,Africa,-26.5225,31.4659,2020-08-12,3525,63.0,1910
,Ethiopia,Africa,9.145,40.4897,2020-08-12,25118,463.0,11034
,Fiji,Australia,-17.7134,178.065,2020-08-12,27,1.0,18
,Finland,Europe,61.92411,25.748151,2020-08-12,7642,333.0,7050
French Guiana,France,Europe,3.9339,-53.1258,2020-08-12,8423,50.0,7713
French Polynesia,France,Europe,-17.6797,149.4068,2020-08-12,139,0.0,64
Guadeloupe,France,Europe,16.265,-61.551,2020-08-12,367,14.0,289
Martinique,France,Europe,14.6415,-61.0242,2020-08-12,336,16.0,98
Mayotte,France,Europe,-12.8275,45.166244,2020-08-12,3091,39.0,2835
New Caledonia,France,Europe,-20.904304999999997,165.618042,2020-08-12,23,,22
Reunion,France,Europe,-21.1151,55.5364,2020-08-12,734,5.0,631
Saint Barthelemy,France,Europe,17.9,-62.8333,2020-08-12,13,0.0,6
Saint Pierre and Miquelon,France,Europe,46.8852,-56.3159,2020-08-12,4,0.0,1
St Martin,France,Europe,18.0708,-63.0501,2020-08-12,84,4.0,44
,France,Europe,46.2276,2.2137,2020-08-12,230874,30247.0,71906
,Gabon,Africa,-0.8037,11.6094,2020-08-12,8077,51.0,5920
,Gambia,Africa,13.4432,-15.3101,2020-08-12,1477,33.0,247
,Georgia,Asia,42.3154,43.3569,2020-08-12,1278,17.0,1058
,Germany,Europe,51.165690999999995,10.451526,2020-08-12,220859,,198991
,Ghana,Africa,7.9465,-1.0232,2020-08-12,41572,223.0,39320
,Greece,Europe,39.0742,21.8243,2020-08-12,6177,216.0,1347
,Grenada,North America,12.1165,-61.678999999999995,2020-08-12,24,,23
,Guatemala,North America,15.7835,-90.2308,2020-08-12,59089,2267.0,47394
,Guinea,Africa,9.9456,-9.6966,2020-08-12,8116,50.0,7060
,Guinea-Bissau,Africa,11.8037,-15.1804,2020-08-12,2088,29.0,1015
,Guyana,South America,4.860416000000002,-58.93018000000001,2020-08-12,623,22.0,191
,Haiti,North America,18.9712,-72.2852,2020-08-12,7743,187.0,5123
,Holy See,Others,41.9029,12.4534,2020-08-12,12,0.0,12
,Honduras,North America,15.2,-86.2419,2020-08-12,48657,1533.0,6945
,Hungary,Europe,47.1625,19.5033,2020-08-12,4768,605.0,3529
,Iceland,Europe,64.9631,-19.0208,2020-08-12,1972,10.0,1847
,India,Asia,20.593684,78.96288,2020-08-12,2396637,47033.0,1695982
,Indonesia,Asia,-0.7893,113.9213,2020-08-12,130718,5903.0,85798
,Iran,Asia,32.427908,53.68804599999999,2020-08-12,333699,18988.0,290244
,Iraq,Asia,33.223191,43.679291,2020-08-12,160436,5588.0,114541
,Ireland,Europe,53.1424,-7.6921,2020-08-12,26838,1774.0,23364
,Israel,Asia,31.046051000000002,34.851612,2020-08-12,88151,,62109
,Italy,Europe,41.87194,12.56738,2020-08-12,251713,35225.0,202697
,Jamaica,North America,18.1096,-77.2975,2020-08-12,1065,14.0,753
,Japan,Asia,36.204824,138.252924,2020-08-12,51288,1066.0,34969
,Jordan,Asia,31.24,36.51,2020-08-12,1303,11.0,1215
,Kazakhstan,Asia,48.0196,66.9237,2020-08-12,101372,1269.0,76756
,Kenya,Africa,-0.0236,37.9062,2020-08-12,28104,456.0,14610
,South Korea,Asia,35.90775700000001,127.766922,2020-08-12,14770,305.0,13817
,Kosovo,Others,42.602636,20.902977,2020-08-12,10419,341.0,6058
,Kuwait,Asia,29.311659999999996,47.481766,2020-08-12,73785,,65451
,Kyrgyzstan,Asia,41.20438,74.766098,2020-08-12,40759,1484.0,32997
,Laos,Asia,19.856270000000002,102.495496,2020-08-12,20,,19
,Latvia,Europe,56.8796,24.6032,2020-08-12,1303,32.0,1078
,Lebanon,Asia,33.8547,35.8623,2020-08-12,7413,89.0,2407
,Lesotho,Africa,-29.61,28.2336,2020-08-12,798,24.0,175
,Liberia,Africa,6.4280550000000005,-9.429499,2020-08-12,1252,82.0,738
,Libya,Africa,26.3351,17.228331,2020-08-12,6611,132.0,778
,Liechtenstein,Europe,47.14,9.55,2020-08-12,90,1.0,87
,Lithuania,Europe,55.1694,23.8813,2020-08-12,2309,81.0,1683
,Luxembourg,Europe,49.8153,6.1296,2020-08-12,7300,122.0,6262
,MS Zaandam,Others,0.0,0.0,2020-08-12,9,2.0,0
,Madagascar,Africa,-18.766947000000002,46.869107,2020-08-12,13397,,11529
,Malawi,Africa,-13.2543,34.3015,2020-08-12,4752,152.0,2529
,Malaysia,Asia,4.210483999999999,101.97576600000001,2020-08-12,9114,,8817
,Maldives,Asia,3.2028,73.2207,2020-08-12,5366,21.0,2884
,Mali,Africa,17.570692,-3.996166000000001,2020-08-12,2582,125.0,1977
,Malta,Europe,35.9375,14.3754,2020-08-12,1190,9.0,695
,Mauritania,Africa,21.0079,-10.9408,2020-08-12,6622,157.0,5741
,Mauritius,Africa,-20.348404000000002,57.552152,2020-08-12,344,,334
,Mexico,North America,23.6345,-102.5528,2020-08-12,498380,54666.0,401182
,Moldova,Europe,47.4116,28.3699,2020-08-12,28697,863.0,19998
,Monaco,Europe,43.7333,7.4167,2020-08-12,141,4.0,114
,Mongolia,Asia,46.8625,103.8467,2020-08-12,297,0.0,269
,Montenegro,Europe,42.708678000000006,19.37439,2020-08-12,3813,73.0,2638
,Morocco,Africa,31.7917,-7.0926,2020-08-12,36694,556.0,25677
,Mozambique,Africa,-18.665695,35.529562,2020-08-12,2559,19.0,0
,Namibia,Africa,-22.9576,18.4904,2020-08-12,3406,22.0,835
,Nepal,Asia,28.1667,84.25,2020-08-12,24432,91.0,16728
Aruba,Netherlands,Europe,12.5211,-69.9683,2020-08-12,798,3.0,114
Caribbean Netherlands,Netherlands,Europe,12.1784,-68.2385,2020-08-12,13,0.0,7
Curacao,Netherlands,Europe,12.1696,-68.99,2020-08-12,32,1.0,30
Sint Maarten,Netherlands,Europe,18.0425,-63.0548,2020-08-12,248,17.0,102
,Netherlands,Europe,52.1326,5.2913,2020-08-12,60627,6161.0,0
,New Zealand,Australia,-40.9006,174.886,2020-08-12,1589,22.0,1531
,Nicaragua,North America,12.865416,-85.207229,2020-08-12,4115,128.0,2913
,Niger,Africa,17.607789,8.081666,2020-08-12,1161,69.0,1075
,Nigeria,Africa,9.082,8.6753,2020-08-12,47743,956.0,33943
,North Macedonia,Europe,41.6086,21.7453,2020-08-12,12217,530.0,8487
,Norway,Europe,60.472,8.4689,2020-08-12,9783,256.0,8857
,Oman,Asia,21.512583,55.92325500000001,2020-08-12,82299,539.0,77072
,Pakistan,Asia,30.3753,69.3451,2020-08-12,285921,6129.0,263193
,Panama,North America,8.538,-80.7821,2020-08-12,77377,1703.0,51597
,Papua New Guinea,Australia,-6.314993,143.95555,2020-08-12,287,3.0,78
,Paraguay,South America,-23.4425,-58.4438,2020-08-12,8018,93.0,5384
,Peru,South America,-9.19,-75.0152,2020-08-12,489680,21501.0,341938
,Philippines,Asia,12.879721,121.77401699999999,2020-08-12,143749,,68997
,Poland,Europe,51.9194,19.1451,2020-08-12,53676,1830.0,37611
,Portugal,Europe,39.3999,-8.2245,2020-08-12,53223,1764.0,38940
,Qatar,Asia,25.3548,51.1839,2020-08-12,113938,190.0,110627
,Romania,Europe,45.9432,24.9668,2020-08-12,65177,2807.0,31048
,Russia,Europe,61.52401,105.31875600000001,2020-08-12,900745,,708900
,Rwanda,Africa,-1.9403,29.8739,2020-08-12,2189,8.0,1524
,Saint Kitts and Nevis,North America,17.357822,-62.782998,2020-08-12,17,0.0,17
,Saint Lucia,North America,13.9094,-60.9789,2020-08-12,25,0.0,25
,Saint Vincent and the Grenadines,North America,12.9843,-61.2872,2020-08-12,57,0.0,52
,San Marino,Europe,43.9424,12.4578,2020-08-12,699,42.0,657
,Sao Tome and Principe,Africa,0.1864,6.6131,2020-08-12,882,15.0,807
,Saudi Arabia,Asia,23.885942,45.079162,2020-08-12,293037,3269.0,257269
,Senegal,Africa,14.4974,-14.4524,2020-08-12,11587,242.0,7523
,Serbia,Europe,44.0165,21.0059,2020-08-12,28751,658.0,0
,Seychelles,Africa,-4.6796,55.492,2020-08-12,127,0.0,126
,Sierra Leone,Africa,8.460555000000001,-11.779889,2020-08-12,1937,69.0,1483
,Singapore,Asia,1.2833,103.8333,2020-08-12,55395,27.0,50520
,Slovakia,Europe,48.669,19.699,2020-08-12,2690,31.0,1884
,Slovenia,Europe,46.1512,14.9955,2020-08-12,2303,129.0,1960
,Somalia,Africa,5.152149,46.199616,2020-08-12,3227,93.0,1728
,South Africa,Africa,-30.5595,22.9375,2020-08-12,568919,11010.0,432029
,South Sudan,Africa,6.8770000000000024,31.307,2020-08-12,2477,,1175
,Spain,Europe,40.463667,-3.7492199999999998,2020-08-12,329784,,150376
,Sri Lanka,Asia,7.873054,80.77179699999998,2020-08-12,2881,11.0,2638
,Sudan,Africa,12.8628,30.2176,2020-08-12,12033,786.0,6282
,Suriname,South America,3.9193,-56.0278,2020-08-12,2653,39.0,1789
,Sweden,Europe,60.128161,18.643501,2020-08-12,80489,5803.0,0
,Switzerland,Europe,46.8182,8.2275,2020-08-12,37169,1991.0,32700
,Syria,Asia,34.802075,38.99681500000001,2020-08-12,1327,53.0,0
,Taiwan,Asia,23.7,121.0,2020-08-12,481,7.0,450
,Tajikistan,Asia,38.861,71.2761,2020-08-12,7912,63.0,6696
,Tanzania,Africa,-6.369028,34.888822,2020-08-12,509,21.0,183
,Thailand,Asia,15.870032,100.992541,2020-08-12,3356,58.0,3169
,Timor-Leste,Others,-8.874217,125.727539,2020-08-12,25,0.0,0
,Togo,Africa,8.6195,0.8248,2020-08-12,1092,26.0,782
,Trinidad and Tobago,North America,10.6918,-61.2225,2020-08-12,326,8.0,139
,Tunisia,Africa,33.886917,9.537499,2020-08-12,1780,52.0,1278
,Turkey,Asia,38.9637,35.2433,2020-08-12,244392,5891.0,227089
,USA,North America,40.0,-100.0,2020-08-12,5190563,166015.0,1753760
,Uganda,Africa,1.373333,32.290275,2020-08-12,1332,9.0,1139
,Ukraine,Europe,48.3794,31.1656,2020-08-12,86504,1999.0,47084
,United Arab Emirates,Asia,23.424076,53.847818000000004,2020-08-12,63212,,57193
Anguilla,United Kingdom,Europe,18.2206,-63.0686,2020-08-12,3,0.0,3
Bermuda,United Kingdom,Europe,32.3078,-64.7505,2020-08-12,159,9.0,145
British Virgin Islands,United Kingdom,Europe,18.4207,-64.64,2020-08-12,9,1.0,7
Cayman Islands,United Kingdom,Europe,19.3133,-81.2546,2020-08-12,203,1.0,202
Channel Islands,United Kingdom,Europe,49.3723,-2.3644,2020-08-12,603,47.0,545
Falkland Islands (Malvinas),United Kingdom,Europe,-51.7963,-59.5236,2020-08-12,13,0.0,13
Gibraltar,United Kingdom,Europe,36.1408,-5.3536,2020-08-12,203,0.0,187
Isle of Man,United Kingdom,Europe,54.2361,-4.5481,2020-08-12,336,24.0,312
Montserrat,United Kingdom,Europe,16.742498,-62.187366000000004,2020-08-12,13,,12
Turks and Caicos Islands,United Kingdom,Europe,21.69400000000001,-71.7979,2020-08-12,241,2.0,46
,United Kingdom,Europe,55.3781,-3.4360000000000004,2020-08-12,313798,41329.0,0
,Uruguay,South America,-32.5228,-55.7658,2020-08-12,1393,37.0,1163
,Uzbekistan,Asia,41.377491,64.585262,2020-08-12,32654,211.0,25659
,Venezuela,South America,6.4238,-66.5897,2020-08-12,29088,247.0,21042
,Vietnam,Asia,14.058323999999999,108.277199,2020-08-12,883,,409
,West Bank and Gaza,Others,31.9522,35.2332,2020-08-12,15184,105.0,8369
,Western Sahara,Others,24.2155,-12.8858,2020-08-12,10,1.0,8
,Yemen,Asia,15.552726999999999,48.516388,2020-08-12,1841,,937
,Zambia,Africa,-13.133897,27.849332,2020-08-12,8501,246.0,7233
,Zimbabwe,Africa,-19.015438,29.154857,2020-08-12,4893,122.0,1620
,Afghanistan,Asia,33.93911,67.709953,2020-08-13,37424,1363.0,26714
,Albania,Europe,41.1533,20.1683,2020-08-13,6971,213.0,3616
,Algeria,Africa,28.0339,1.6596,2020-08-13,37187,1341.0,26004
,Andorra,Europe,42.5063,1.5218,2020-08-13,981,53.0,858
,Angola,Africa,-11.2027,17.8739,2020-08-13,1815,80.0,577
,Antigua and Barbuda,North America,17.0608,-61.7964,2020-08-13,92,3.0,76
,Argentina,South America,-38.4161,-63.6167,2020-08-13,276072,5362.0,192434
,Armenia,Asia,40.0691,45.0382,2020-08-13,41023,809.0,33897
Australian Capital Territory,Australia,Australia,-35.4735,149.0124,2020-08-13,113,3.0,110
New South Wales,Australia,Australia,-33.8688,151.2093,2020-08-13,3936,51.0,2994
Northern Territory,Australia,Australia,-12.4634,130.8456,2020-08-13,33,0.0,31
Queensland,Australia,Australia,-27.4698,153.0251,2020-08-13,1091,6.0,1076
South Australia,Australia,Australia,-34.9285,138.6007,2020-08-13,460,4.0,449
Tasmania,Australia,Australia,-42.8821,147.3272,2020-08-13,230,13.0,216
Victoria,Australia,Australia,-37.8136,144.9631,2020-08-13,16234,289.0,7493
Western Australia,Australia,Australia,-31.9505,115.8605,2020-08-13,645,9.0,632
,Austria,Europe,47.5162,14.5501,2020-08-13,22594,725.0,20346
,Azerbaijan,Asia,40.1431,47.5769,2020-08-13,33915,500.0,31269
,Bahamas,North America,25.025885,-78.035889,2020-08-13,1089,15.0,138
,Bahrain,Asia,26.0275,50.55,2020-08-13,45726,167.0,42180
,Bangladesh,Asia,23.685,90.3563,2020-08-13,269115,3557.0,154871
,Barbados,North America,13.1939,-59.5432,2020-08-13,144,7.0,118
,Belarus,Europe,53.7098,27.9534,2020-08-13,69203,599.0,66178
,Belgium,Europe,50.8333,4.469936,2020-08-13,76191,9916.0,17913
,Belize,North America,17.1899,-88.4976,2020-08-13,296,2.0,32
,Benin,Africa,9.3077,2.3158,2020-08-13,2014,38.0,1681
,Bhutan,Asia,27.5142,90.4336,2020-08-13,128,0.0,100
,Bolivia,South America,-16.2902,-63.5887,2020-08-13,96459,3884.0,33720
,Bosnia and Herzegovina,Europe,43.9159,17.6791,2020-08-13,15184,458.0,9156
,Botswana,Africa,-22.3285,24.6849,2020-08-13,1214,3.0,120
,Brazil,South America,-14.235,-51.9253,2020-08-13,3224876,105463.0,2521100
,Brunei,Asia,4.5353,114.7277,2020-08-13,142,3.0,138
,Bulgaria,Europe,42.7339,25.4858,2020-08-13,13893,482.0,8479
,Burkina Faso,Africa,12.2383,-1.5616,2020-08-13,1228,54.0,997
,Myanmar,Asia,21.9162,95.956,2020-08-13,369,6.0,321
,Burundi,Africa,-3.3731,29.9189,2020-08-13,410,1.0,315
,Cabo Verde,Africa,16.5388,-23.0418,2020-08-13,3073,33.0,2232
,Cambodia,Asia,11.55,104.9167,2020-08-13,273,0.0,225
,Cameroon,Africa,3.8480000000000003,11.5021,2020-08-13,18308,,15320
Alberta,Canada,North America,53.9333,-116.5765,2020-08-13,11969,220.0,0
British Columbia,Canada,North America,53.7267,-127.6476,2020-08-13,4274,196.0,0
Diamond Princess,Canada,North America,0.0,0.0,2020-08-13,0,1.0,0
Grand Princess,Canada,North America,0.0,0.0,2020-08-13,13,0.0,0
Manitoba,Canada,North America,53.7609,-98.8139,2020-08-13,603,8.0,0
New Brunswick,Canada,North America,46.5653,-66.4619,2020-08-13,180,2.0,0
Newfoundland and Labrador,Canada,North America,53.1355,-57.6604,2020-08-13,268,3.0,0
Northwest Territories,Canada,North America,64.8255,-124.8457,2020-08-13,5,0.0,0
Nova Scotia,Canada,North America,44.681999999999995,-63.7443,2020-08-13,1071,,0
Ontario,Canada,North America,51.2538,-85.3232,2020-08-13,42313,2834.0,0
Prince Edward Island,Canada,North America,46.5107,-63.4168,2020-08-13,41,0.0,0
Quebec,Canada,North America,52.9399,-73.5491,2020-08-13,60917,5715.0,0
Saskatchewan,Canada,North America,52.9399,-106.4509,2020-08-13,1511,20.0,0
Yukon,Canada,North America,64.2823,-135.0,2020-08-13,15,0.0,0
,Central African Republic,Africa,6.6111,20.9394,2020-08-13,4652,61.0,1728
,Chad,Africa,15.4542,18.7322,2020-08-13,949,76.0,860
,Chile,South America,-35.6751,-71.543,2020-08-13,380034,10299.0,353131
Anhui,China,Asia,31.8257,117.2264,2020-08-13,991,6.0,985
Beijing,China,Asia,40.1824,116.4142,2020-08-13,935,9.0,922
Chongqing,China,Asia,30.0572,107.874,2020-08-13,583,6.0,577
Fujian,China,Asia,26.0789,117.9874,2020-08-13,368,1.0,365
Gansu,China,Asia,35.7518,104.2861,2020-08-13,169,2.0,165
Guangdong,China,Asia,23.3417,113.4244,2020-08-13,1707,8.0,1681
Guangxi,China,Asia,23.8298,108.7881,2020-08-13,255,2.0,253
Guizhou,China,Asia,26.8154,106.8748,2020-08-13,147,2.0,145
Hainan,China,Asia,19.1959,109.7453,2020-08-13,171,6.0,165
Hebei,China,Asia,39.549,116.1306,2020-08-13,351,6.0,0
Heilongjiang,China,Asia,47.861999999999995,127.7615,2020-08-13,948,,934
Henan,China,Asia,37.8957,114.9042,2020-08-13,1276,22.0,0
Hong Kong,China,Asia,22.3,114.2,2020-08-13,4312,66.0,3295
Hubei,China,Asia,30.9756,112.2707,2020-08-13,68139,4512.0,63623
Hunan,China,Asia,27.6104,111.7088,2020-08-13,1019,4.0,1015
Inner Mongolia,China,Asia,44.0935,113.9448,2020-08-13,259,1.0,255
Jiangsu,China,Asia,32.9711,119.455,2020-08-13,659,0.0,655
Jiangxi,China,Asia,27.614,115.7221,2020-08-13,932,1.0,931
Jilin,China,Asia,43.6661,126.1923,2020-08-13,157,2.0,154
Liaoning,China,Asia,41.2956,122.6085,2020-08-13,261,2.0,207
Macau,China,Asia,22.1667,113.55,2020-08-13,46,0.0,46
Ningxia,China,Asia,37.2692,106.1655,2020-08-13,75,0.0,75
Qinghai,China,Asia,35.7452,95.9956,2020-08-13,18,0.0,18
Shaanxi,China,Asia,35.1917,108.8701,2020-08-13,346,3.0,324
Shandong,China,Asia,36.3427,118.1498,2020-08-13,821,7.0,789
Shanghai,China,Asia,31.201999999999998,121.4491,2020-08-13,816,,739
Shanxi,China,Asia,37.5777,112.2922,2020-08-13,201,0.0,201
Sichuan,China,Asia,30.6171,102.7103,2020-08-13,619,3.0,605
Tianjin,China,Asia,39.3054,117.323,2020-08-13,205,3.0,202
Tibet,China,Asia,31.6927,88.0924,2020-08-13,1,0.0,1
Xinjiang,China,Asia,41.1129,85.2401,2020-08-13,891,3.0,424
Yunnan,China,Asia,24.974,101.48700000000001,2020-08-13,191,,188
Zhejiang,China,Asia,29.1832,120.0934,2020-08-13,1275,1.0,1268
,Colombia,South America,4.5709,-74.2973,2020-08-13,433805,14145.0,250494
,Comoros,Africa,-11.6455,43.3333,2020-08-13,399,7.0,379
,Republic of the Congo,Africa,-0.228,15.8277,2020-08-13,3745,60.0,1625
,Democratic Republic of the Congo,Africa,-4.0383,21.7587,2020-08-13,9589,234.0,8480
,Costa Rica,North America,9.7489,-83.7534,2020-08-13,26129,272.0,8412
,Côte d'Ivoire,Africa,7.54,-5.5471,2020-08-13,16889,107.0,13522
,Croatia,Europe,45.1,15.2,2020-08-13,6050,161.0,5078
,Cuba,North America,21.521757,-77.78116700000002,2020-08-13,3174,89.0,2525
,Cyprus,Asia,35.1264,33.4299,2020-08-13,1305,20.0,870
,Czechia,Europe,49.8175,15.472999999999999,2020-08-13,19401,,13574
Faroe Islands,Denmark,Europe,61.8926,-6.9118,2020-08-13,362,0.0,225
Greenland,Denmark,Europe,71.7069,-42.6043,2020-08-13,14,0.0,14
,Denmark,Europe,56.2639,9.5018,2020-08-13,15214,621.0,13131
,Diamond Princess,Others,0.0,0.0,2020-08-13,712,13.0,651
,Djibouti,Africa,11.8251,42.5903,2020-08-13,5358,59.0,5167
,Dominica,North America,15.415,-61.371,2020-08-13,18,0.0,18
,Dominican Republic,North America,18.7357,-70.1627,2020-08-13,83134,1393.0,47946
,Ecuador,South America,-1.8312,-78.1834,2020-08-13,98343,6010.0,78957
,Egypt,Africa,26.820553000000004,30.802497999999996,2020-08-13,96108,,56890
,El Salvador,North America,13.7942,-88.8965,2020-08-13,21993,584.0,10254
,Equatorial Guinea,Africa,1.6508,10.2679,2020-08-13,4821,83.0,2182
,Eritrea,Africa,15.1794,39.7823,2020-08-13,285,0.0,248
,Estonia,Europe,58.5953,25.0136,2020-08-13,2174,63.0,1975
,Eswatini,Africa,-26.5225,31.4659,2020-08-13,3599,65.0,1991
,Ethiopia,Africa,9.145,40.4897,2020-08-13,26204,479.0,11428
,Fiji,Australia,-17.7134,178.065,2020-08-13,28,1.0,20
,Finland,Europe,61.92411,25.748151,2020-08-13,7683,333.0,7050
French Guiana,France,Europe,3.9339,-53.1258,2020-08-13,8471,51.0,7784
French Polynesia,France,Europe,-17.6797,149.4068,2020-08-13,139,0.0,64
Guadeloupe,France,Europe,16.265,-61.551,2020-08-13,367,14.0,289
Martinique,France,Europe,14.6415,-61.0242,2020-08-13,336,16.0,98
Mayotte,France,Europe,-12.8275,45.166244,2020-08-13,3119,39.0,2940
New Caledonia,France,Europe,-20.904304999999997,165.618042,2020-08-13,23,,22
Reunion,France,Europe,-21.1151,55.5364,2020-08-13,754,5.0,631
Saint Barthelemy,France,Europe,17.9,-62.8333,2020-08-13,13,0.0,8
Saint Pierre and Miquelon,France,Europe,46.8852,-56.3159,2020-08-13,4,0.0,1
St Martin,France,Europe,18.0708,-63.0501,2020-08-13,92,4.0,45
,France,Europe,46.2276,2.2137,2020-08-13,230778,30263.0,71730
,Gabon,Africa,-0.8037,11.6094,2020-08-13,8077,51.0,5920
,Gambia,Africa,13.4432,-15.3101,2020-08-13,1556,43.0,267
,Georgia,Asia,42.3154,43.3569,2020-08-13,1283,17.0,1068
,Germany,Europe,51.165690999999995,10.451526,2020-08-13,222281,,199654
,Ghana,Africa,7.9465,-1.0232,2020-08-13,41725,223.0,39495
,Greece,Europe,39.0742,21.8243,2020-08-13,6381,221.0,1347
,Grenada,North America,12.1165,-61.678999999999995,2020-08-13,24,,23
,Guatemala,North America,15.7835,-90.2308,2020-08-13,60284,2296.0,48305
,Guinea,Africa,9.9456,-9.6966,2020-08-13,8198,50.0,7120
,Guinea-Bissau,Africa,11.8037,-15.1804,2020-08-13,2088,29.0,1015
,Guyana,South America,4.860416000000002,-58.93018000000001,2020-08-13,631,22.0,202
,Haiti,North America,18.9712,-72.2852,2020-08-13,7781,192.0,5123
,Holy See,Others,41.9029,12.4534,2020-08-13,12,0.0,12
,Honduras,North America,15.2,-86.2419,2020-08-13,49042,1542.0,7032
,Hungary,Europe,47.1625,19.5033,2020-08-13,4813,607.0,3561
,Iceland,Europe,64.9631,-19.0208,2020-08-13,1976,10.0,1852
,India,Asia,20.593684,78.96288,2020-08-13,2461190,48040.0,1751555
,Indonesia,Asia,-0.7893,113.9213,2020-08-13,132816,5968.0,87558
,Iran,Asia,32.427908,53.68804599999999,2020-08-13,336324,19162.0,292058
,Iraq,Asia,33.223191,43.679291,2020-08-13,164277,5641.0,117208
,Ireland,Europe,53.1424,-7.6921,2020-08-13,26929,1774.0,23364
,Israel,Asia,31.046051000000002,34.851612,2020-08-13,89822,,64746
,Italy,Europe,41.87194,12.56738,2020-08-13,252235,35231.0,202923
,Jamaica,North America,18.1096,-77.2975,2020-08-13,1071,14.0,754
,Japan,Asia,36.204824,138.252924,2020-08-13,52471,1073.0,36191
,Jordan,Asia,31.24,36.51,2020-08-13,1320,11.0,1222
,Kazakhstan,Asia,48.0196,66.9237,2020-08-13,101848,1269.0,76756
,Kenya,Africa,-0.0236,37.9062,2020-08-13,28754,460.0,15100
,South Korea,Asia,35.90775700000001,127.766922,2020-08-13,14873,305.0,13863
,Kosovo,Others,42.602636,20.902977,2020-08-13,10795,365.0,6411
,Kuwait,Asia,29.311659999999996,47.481766,2020-08-13,74486,,66099
,Kyrgyzstan,Asia,41.20438,74.766098,2020-08-13,41069,1487.0,33288
,Laos,Asia,19.856270000000002,102.495496,2020-08-13,20,,19
,Latvia,Europe,56.8796,24.6032,2020-08-13,1307,32.0,1078
,Lebanon,Asia,33.8547,35.8623,2020-08-13,7711,92.0,2496
,Lesotho,Africa,-29.61,28.2336,2020-08-13,884,25.0,271
,Liberia,Africa,6.4280550000000005,-9.429499,2020-08-13,1252,82.0,738
,Libya,Africa,26.3351,17.228331,2020-08-13,7050,135.0,816
,Liechtenstein,Europe,47.14,9.55,2020-08-13,90,1.0,87
,Lithuania,Europe,55.1694,23.8813,2020-08-13,2330,81.0,1689
,Luxembourg,Europe,49.8153,6.1296,2020-08-13,7368,122.0,6414
,MS Zaandam,Others,0.0,0.0,2020-08-13,9,2.0,0
,Madagascar,Africa,-18.766947000000002,46.869107,2020-08-13,13522,,11780
,Malawi,Africa,-13.2543,34.3015,2020-08-13,4912,153.0,2550
,Malaysia,Asia,4.210483999999999,101.97576600000001,2020-08-13,9129,,8821
,Maldives,Asia,3.2028,73.2207,2020-08-13,5494,21.0,2920
,Mali,Africa,17.570692,-3.996166000000001,2020-08-13,2597,125.0,1979
,Malta,Europe,35.9375,14.3754,2020-08-13,1245,9.0,708
,Mauritania,Africa,21.0079,-10.9408,2020-08-13,6653,157.0,5843
,Mauritius,Africa,-20.348404000000002,57.552152,2020-08-13,344,,334
,Mexico,North America,23.6345,-102.5528,2020-08-13,505751,55293.0,406583
