Province/State,Country/Region,Continent,Lat,Long,Date,Confirmed,Deaths,Recovered
Zhejiang,China,Asia,29.1832,120.0934,2020-06-18,1269,1.0,1267
,Colombia,South America,4.5709,-74.2973,2020-06-18,60217,1950.0,21361
,Republic of the Congo,Africa,-0.228,15.8277,2020-06-18,883,27.0,391
,Democratic Republic of the Congo,Africa,-4.0383,21.7587,2020-06-18,5283,117.0,685
,Costa Rica,North America,9.7489,-83.7534,2020-06-18,1939,12.0,937
,Côte d'Ivoire,Africa,7.54,-5.5471,2020-06-18,6444,49.0,2863
,Croatia,Europe,45.1,15.2,2020-06-18,2269,107.0,2142
,Diamond Princess,Others,0.0,0.0,2020-06-18,712,13.0,651
,Cuba,North America,21.521757,-77.78116700000002,2020-06-18,2295,,2020
,Cyprus,Asia,35.1264,33.4299,2020-06-18,985,19.0,818
,Czechia,Europe,49.8175,15.472999999999999,2020-06-18,10280,334.0,7440
Faroe Islands,Denmark,Europe,61.8926,-6.9118,2020-06-18,187,0.0,187
Greenland,Denmark,Europe,71.7069,-42.6043,2020-06-18,13,0.0,13
,Denmark,Europe,56.2639,9.5018,2020-06-18,12344,600.0,11242
,Djibouti,Africa,11.8251,42.5903,2020-06-18,4557,43.0,3527
,Dominican Republic,North America,18.7357,-70.1627,2020-06-18,24645,635.0,14293
,Ecuador,South America,-1.8312,-78.1834,2020-06-18,49097,4087.0,24123
,Egypt,Africa,26.820553000000004,30.802497999999996,2020-06-18,50437,1938.0,13528
,El Salvador,North America,13.7942,-88.8965,2020-06-18,4200,82.0,2235
,Equatorial Guinea,Africa,1.6508,10.2679,2020-06-18,1664,32.0,515
,Eritrea,Africa,15.1794,39.7823,2020-06-18,142,0.0,39
,Estonia,Europe,58.5953,25.0136,2020-06-18,1977,69.0,1748
,Eswatini,Africa,-26.5225,31.4659,2020-06-18,586,4.0,267
,Ethiopia,Africa,9.145,40.4897,2020-06-18,3954,65.0,934
,Fiji,Australia,-17.7134,178.065,2020-06-18,18,0.0,18
,Finland,Europe,61.92411,25.748151,2020-06-18,7119,326.0,6200
French Guiana,France,Europe,3.9339,-53.1258,2020-06-18,1758,5.0,784
French Polynesia,France,Europe,-17.6797,149.4068,2020-06-18,60,0.0,60
Guadeloupe,France,Europe,16.265,-61.551,2020-06-18,171,14.0,157
Mayotte,France,Europe,-12.8275,45.166244,2020-06-18,2383,29.0,2066
New Caledonia,France,Europe,-20.904304999999997,165.618042,2020-06-18,21,0.0,21
Reunion,France,Europe,-21.1151,55.5364,2020-06-18,502,1.0,460
Saint Barthelemy,France,Europe,17.9,-62.8333,2020-06-18,6,0.0,6
St Martin,France,Europe,18.0708,-63.0501,2020-06-18,42,3.0,36
Martinique,France,Europe,14.6415,-61.0242,2020-06-18,221,14.0,98
,France,Europe,46.2276,2.2137,2020-06-18,190735,29540.0,70322
,Gabon,Africa,-0.8037,11.6094,2020-06-18,4340,32.0,1657
,Gambia,Africa,13.4432,-15.3101,2020-06-18,36,1.0,24
,Georgia,Asia,42.3154,43.3569,2020-06-18,893,14.0,739
,Germany,Europe,51.165690999999995,10.451526,2020-06-18,189817,8875.0,173847
,Ghana,Africa,7.9465,-1.0232,2020-06-18,12929,66.0,4468
,Greece,Europe,39.0742,21.8243,2020-06-18,3227,188.0,1374
,Guatemala,North America,15.7835,-90.2308,2020-06-18,11868,449.0,2290
,Guinea,Africa,9.9456,-9.6966,2020-06-18,4841,26.0,3467
,Guyana,South America,4.860416000000002,-58.93018000000001,2020-06-18,183,,102
,Haiti,North America,18.9712,-72.2852,2020-06-18,4916,84.0,24
,Holy See,Others,41.9029,12.4534,2020-06-18,12,0.0,12
,Honduras,North America,15.2,-86.2419,2020-06-18,10739,343.0,1179
,Hungary,Europe,47.1625,19.5033,2020-06-18,4079,568.0,2564
,Iceland,Europe,64.9631,-19.0208,2020-06-18,1814,10.0,1795
,India,Asia,20.593684,78.96288,2020-06-18,380532,12573.0,204711
,Indonesia,Asia,-0.7893,113.9213,2020-06-18,42762,2339.0,16798
,Iran,Asia,32.427908,53.68804599999999,2020-06-18,197647,9272.0,156991
,Iraq,Asia,33.223191,43.679291,2020-06-18,25717,856.0,11333
,Ireland,Europe,53.1424,-7.6921,2020-06-18,25355,1714.0,22698
,Israel,Asia,31.046051000000002,34.851612,2020-06-18,20036,303.0,15518
,Italy,Europe,41.87194,12.56738,2020-06-18,238159,34514.0,180544
,Jamaica,North America,18.1096,-77.2975,2020-06-18,638,10.0,458
,Japan,Asia,36.204824,138.252924,2020-06-18,17588,935.0,15753
,Jordan,Asia,31.24,36.51,2020-06-18,1001,9.0,697
,Kazakhstan,Asia,48.0196,66.9237,2020-06-18,15877,100.0,10065
,Kenya,Africa,-0.0236,37.9062,2020-06-18,4257,117.0,1459
,South Korea,Asia,35.90775700000001,127.766922,2020-06-18,12306,,10835
,Kuwait,Asia,29.311659999999996,47.481766,2020-06-18,38074,308.0,29512
,Kyrgyzstan,Asia,41.20438,74.766098,2020-06-18,2657,31.0,1933
,Latvia,Europe,56.8796,24.6032,2020-06-18,1108,30.0,903
,Lebanon,Asia,33.8547,35.8623,2020-06-18,1495,32.0,944
,Liberia,Africa,6.4280550000000005,-9.429499,2020-06-18,542,33.0,250
,Liechtenstein,Europe,47.14,9.55,2020-06-18,82,1.0,81
,Lithuania,Europe,55.1694,23.8813,2020-06-18,1784,76.0,1449
,Luxembourg,Europe,49.8153,6.1296,2020-06-18,4091,110.0,3940
,Madagascar,Africa,-18.766947000000002,46.869107,2020-06-18,1403,13.0,463
,Malaysia,Asia,4.210483999999999,101.97576600000001,2020-06-18,8529,121.0,8000
,Maldives,Asia,3.2028,73.2207,2020-06-18,2137,8.0,1677
,Malta,Europe,35.9375,14.3754,2020-06-18,663,9.0,610
,Mauritania,Africa,21.0079,-10.9408,2020-06-18,2424,97.0,550
,Mauritius,Africa,-20.348404000000002,57.552152,2020-06-18,337,10.0,325
,Mexico,North America,23.6345,-102.5528,2020-06-18,165455,19747.0,122180
,Moldova,Europe,47.4116,28.3699,2020-06-18,13106,444.0,7252
,Monaco,Europe,43.7333,7.4167,2020-06-18,99,4.0,94
,Mongolia,Asia,46.8625,103.8467,2020-06-18,204,0.0,132
,Montenegro,Europe,42.708678000000006,19.37439,2020-06-18,337,9.0,315
,Morocco,Africa,31.7917,-7.0926,2020-06-18,9074,213.0,8041
,Namibia,Africa,-22.9576,18.4904,2020-06-18,39,0.0,19
,Nepal,Asia,28.1667,84.25,2020-06-18,7848,22.0,1186
Aruba,Netherlands,Europe,12.5211,-69.9683,2020-06-18,101,3.0,98
Curacao,Netherlands,Europe,12.1696,-68.99,2020-06-18,23,1.0,19
Sint Maarten,Netherlands,Europe,18.0425,-63.0548,2020-06-18,77,15.0,62
,Netherlands,Europe,52.1326,5.2913,2020-06-18,49319,6078.0,0
,New Zealand,Australia,-40.9006,174.886,2020-06-18,1507,22.0,1482
,Nicaragua,North America,12.865416,-85.207229,2020-06-18,1823,64.0,1238
,Niger,Africa,17.607789,8.081666,2020-06-18,1020,67.0,901
,Nigeria,Africa,9.082,8.6753,2020-06-18,18480,475.0,6307
,North Macedonia,Europe,41.6086,21.7453,2020-06-18,4664,216.0,1836
,Norway,Europe,60.472,8.4689,2020-06-18,8708,244.0,8138
,Oman,Asia,21.512583,55.92325500000001,2020-06-18,26818,,13264
,Pakistan,Asia,30.3753,69.3451,2020-06-18,165062,3229.0,61383
,Panama,North America,8.538,-80.7821,2020-06-18,23351,475.0,13782
,Papua New Guinea,Australia,-6.314993,143.95555,2020-06-18,8,0.0,8
,Paraguay,South America,-23.4425,-58.4438,2020-06-18,1330,13.0,717
,Peru,South America,-9.19,-75.0152,2020-06-18,244388,7461.0,131190
,Philippines,Asia,12.879721,121.77401699999999,2020-06-18,27799,1116.0,7090
,Poland,Europe,51.9194,19.1451,2020-06-18,31015,1316.0,15317
,Portugal,Europe,39.3999,-8.2245,2020-06-18,38089,1524.0,24010
,Qatar,Asia,25.3548,51.1839,2020-06-18,84441,86.0,63642
,Romania,Europe,45.9432,24.9668,2020-06-18,23080,1473.0,16308
,Russia,Europe,61.52401,105.31875600000001,2020-06-18,560321,7650.0,313409
,Rwanda,Africa,-1.9403,29.8739,2020-06-18,646,2.0,350
,Saint Lucia,North America,13.9094,-60.9789,2020-06-18,19,0.0,18
,Saint Vincent and the Grenadines,North America,12.9843,-61.2872,2020-06-18,29,0.0,26
,San Marino,Europe,43.9424,12.4578,2020-06-18,696,42.0,609
,Saudi Arabia,Asia,23.885942,45.079162,2020-06-18,145991,1139.0,93915
,Senegal,Africa,14.4974,-14.4524,2020-06-18,5475,76.0,3716
,Serbia,Europe,44.0165,21.0059,2020-06-18,12616,258.0,11769
,Seychelles,Africa,-4.6796,55.492,2020-06-18,11,0.0,11
,Singapore,Asia,1.2833,103.8333,2020-06-18,41473,26.0,32712
,Slovakia,Europe,48.669,19.699,2020-06-18,1562,28.0,1443
,Slovenia,Europe,46.1512,14.9955,2020-06-18,1511,109.0,1359
,Somalia,Africa,5.152149,46.199616,2020-06-18,2719,88.0,724
,South Africa,Africa,-30.5595,22.9375,2020-06-18,83890,1737.0,44920
,Spain,Europe,40.463667,-3.7492199999999998,2020-06-18,245268,27136.0,150376
,Sri Lanka,Asia,7.873054,80.77179699999998,2020-06-18,1947,,1421
,Sudan,Africa,12.8628,30.2176,2020-06-18,8020,487.0,2966
,Suriname,South America,3.9193,-56.0278,2020-06-18,277,7.0,74
,Sweden,Europe,60.128161,18.643501,2020-06-18,56043,5053.0,0
,Switzerland,Europe,46.8182,8.2275,2020-06-18,31200,1956.0,28900
,Taiwan,Asia,23.7,121.0,2020-06-18,446,7.0,434
,Tanzania,Africa,-6.369028,34.888822,2020-06-18,509,21.0,183
,Thailand,Asia,15.870032,100.992541,2020-06-18,3141,58.0,2997
,Togo,Africa,8.6195,0.8248,2020-06-18,547,13.0,353
,Trinidad and Tobago,North America,10.6918,-61.2225,2020-06-18,123,8.0,109
,Tunisia,Africa,33.886917,9.537499,2020-06-18,1132,50.0,1006
,Turkey,Asia,38.9637,35.2433,2020-06-18,184031,4882.0,156022
,Uganda,Africa,1.373333,32.290275,2020-06-18,741,0.0,486
,Ukraine,Europe,48.3794,31.1656,2020-06-18,34833,976.0,16001
,United Arab Emirates,Asia,23.424076,53.847818000000004,2020-06-18,43752,298.0,30241
Bermuda,United Kingdom,Europe,32.3078,-64.7505,2020-06-18,144,9.0,128
Cayman Islands,United Kingdom,Europe,19.3133,-81.2546,2020-06-18,193,1.0,141
Channel Islands,United Kingdom,Europe,49.3723,-2.3644,2020-06-18,570,48.0,512
Gibraltar,United Kingdom,Europe,36.1408,-5.3536,2020-06-18,176,0.0,176
Isle of Man,United Kingdom,Europe,54.2361,-4.5481,2020-06-18,336,24.0,312
Montserrat,United Kingdom,Europe,16.742498,-62.187366000000004,2020-06-18,11,1.0,10
,United Kingdom,Europe,55.3781,-3.4360000000000004,2020-06-18,275524,42395.0,0
,Uruguay,South America,-32.5228,-55.7658,2020-06-18,850,24.0,814
,USA,North America,40.0,-100.0,2020-06-18,2191099,120927.0,599115
,Uzbekistan,Asia,41.377491,64.585262,2020-06-18,5767,19.0,4166
,Venezuela,South America,6.4238,-66.5897,2020-06-18,3483,28.0,835
,Vietnam,Asia,14.058323999999999,108.277199,2020-06-18,342,0.0,325
,Zambia,Africa,-13.133897,27.849332,2020-06-18,1416,11.0,1144
,Zimbabwe,Africa,-19.015438,29.154857,2020-06-18,463,4.0,63
Diamond Princess,Canada,North America,0.0,0.0,2020-06-18,0,1.0,0
,Dominica,North America,15.415,-61.371,2020-06-18,18,0.0,18
,Grenada,North America,12.1165,-61.678999999999995,2020-06-18,23,0.0,23
,Mozambique,Africa,-18.665695,35.529562,2020-06-18,662,4.0,0
,Syria,Asia,34.802075,38.99681500000001,2020-06-18,187,,0
,Timor-Leste,Others,-8.874217,125.727539,2020-06-18,24,0.0,0
,Belize,North America,17.1899,-88.4976,2020-06-18,22,2.0,16
,Laos,Asia,19.856270000000002,102.495496,2020-06-18,19,0.0,19
,Libya,Africa,26.3351,17.228331,2020-06-18,510,10.0,81
,West Bank and Gaza,Others,31.9522,35.2332,2020-06-18,600,3.0,415
,Guinea-Bissau,Africa,11.8037,-15.1804,2020-06-18,1492,15.0,153
,Mali,Africa,17.570692,-3.996166000000001,2020-06-18,1906,,1192
,Saint Kitts and Nevis,North America,17.357822,-62.782998,2020-06-18,15,0.0,15
Northwest Territories,Canada,North America,64.8255,-124.8457,2020-06-18,5,0.0,0
Yukon,Canada,North America,64.2823,-135.0,2020-06-18,11,0.0,0
,Kosovo,Others,42.602636,20.902977,2020-06-18,1833,34.0,968
,Myanmar,Asia,21.9162,95.956,2020-06-18,286,6.0,187
Anguilla,United Kingdom,Europe,18.2206,-63.0686,2020-06-18,3,0.0,3
British Virgin Islands,United Kingdom,Europe,18.4207,-64.64,2020-06-18,8,1.0,7
Turks and Caicos Islands,United Kingdom,Europe,21.69400000000001,-71.7979,2020-06-18,12,,11
,MS Zaandam,Others,0.0,0.0,2020-06-18,9,2.0,0
,Botswana,Africa,-22.3285,24.6849,2020-06-18,79,1.0,25
,Burundi,Africa,-3.3731,29.9189,2020-06-18,104,1.0,75
,Sierra Leone,Africa,8.460555000000001,-11.779889,2020-06-18,1272,51.0,710
Caribbean Netherlands,Netherlands,Europe,12.1784,-68.2385,2020-06-18,7,0.0,7
,Malawi,Africa,-13.2543,34.3015,2020-06-18,592,8.0,74
Falkland Islands (Malvinas),United Kingdom,Europe,-51.7963,-59.5236,2020-06-18,13,0.0,13
Saint Pierre and Miquelon,France,Europe,46.8852,-56.3159,2020-06-18,1,0.0,1
,South Sudan,Africa,6.8770000000000024,31.307,2020-06-18,1830,,117
,Western Sahara,Others,24.2155,-12.8858,2020-06-18,9,1.0,8
,Sao Tome and Principe,Africa,0.1864,6.6131,2020-06-18,688,12.0,191
,Yemen,Asia,15.552726999999999,48.516388,2020-06-18,909,248.0,273
,Comoros,Africa,-11.6455,43.3333,2020-06-18,210,5.0,129
,Tajikistan,Asia,38.861,71.2761,2020-06-18,5279,51.0,3762
,Lesotho,Africa,-29.61,28.2336,2020-06-18,4,0.0,2
,Afghanistan,Asia,33.93911,67.709953,2020-06-19,27878,548.0,7962
,Albania,Europe,41.1533,20.1683,2020-06-19,1838,42.0,1114
,Algeria,Africa,28.0339,1.6596,2020-06-19,11504,825.0,8196
,Andorra,Europe,42.5063,1.5218,2020-06-19,855,52.0,792
,Angola,Africa,-11.2027,17.8739,2020-06-19,172,8.0,66
,Antigua and Barbuda,North America,17.0608,-61.7964,2020-06-19,26,3.0,22
,Argentina,South America,-38.4161,-63.6167,2020-06-19,39570,979.0,11851
,Armenia,Asia,40.0691,45.0382,2020-06-19,19157,319.0,8266
Australian Capital Territory,Australia,Australia,-35.4735,149.0124,2020-06-19,108,3.0,105
New South Wales,Australia,Australia,-33.8688,151.2093,2020-06-19,3144,48.0,2771
Northern Territory,Australia,Australia,-12.4634,130.8456,2020-06-19,29,0.0,29
Queensland,Australia,Australia,-27.4698,153.0251,2020-06-19,1066,6.0,1053
South Australia,Australia,Australia,-34.9285,138.6007,2020-06-19,440,4.0,436
Tasmania,Australia,Australia,-42.8821,147.3272,2020-06-19,228,13.0,215
Victoria,Australia,Australia,-37.8136,144.9631,2020-06-19,1792,19.0,1680
Western Australia,Australia,Australia,-31.9505,115.8605,2020-06-19,604,9.0,592
,Austria,Europe,47.5162,14.5501,2020-06-19,17271,688.0,16141
,Azerbaijan,Asia,40.1431,47.5769,2020-06-19,11767,143.0,6325
,Bahamas,North America,25.025885,-78.035889,2020-06-19,104,11.0,74
,Bahrain,Asia,26.0275,50.55,2020-06-19,20916,57.0,15287
,Bangladesh,Asia,23.685,90.3563,2020-06-19,105535,1388.0,42945
,Barbados,North America,13.1939,-59.5432,2020-06-19,97,7.0,85
,Belarus,Europe,53.7098,27.9534,2020-06-19,57333,337.0,35275
,Belgium,Europe,50.8333,4.469936,2020-06-19,60476,9695.0,16751
,Benin,Africa,9.3077,2.3158,2020-06-19,650,11.0,247
,Bhutan,Asia,27.5142,90.4336,2020-06-19,68,0.0,28
,Bolivia,South America,-16.2902,-63.5887,2020-06-19,22476,715.0,4670
,Bosnia and Herzegovina,Europe,43.9159,17.6791,2020-06-19,3273,169.0,2241
,Brazil,South America,-14.235,-51.9253,2020-06-19,1032913,48954.0,551631
,Brunei,Asia,4.5353,114.7277,2020-06-19,141,3.0,138
,Bulgaria,Europe,42.7339,25.4858,2020-06-19,3755,193.0,2008
,Burkina Faso,Africa,12.2383,-1.5616,2020-06-19,900,53.0,810
,Cabo Verde,Africa,16.5388,-23.0418,2020-06-19,848,8.0,377
,Cambodia,Asia,11.55,104.9167,2020-06-19,129,0.0,126
,Cameroon,Africa,3.8480000000000003,11.5021,2020-06-19,10638,282.0,7548
Alberta,Canada,North America,53.9333,-116.5765,2020-06-19,7625,152.0,0
British Columbia,Canada,North America,53.7267,-127.6476,2020-06-19,2790,168.0,0
Grand Princess,Canada,North America,0.0,0.0,2020-06-19,13,0.0,0
Manitoba,Canada,North America,53.7609,-98.8139,2020-06-19,311,7.0,0
New Brunswick,Canada,North America,46.5653,-66.4619,2020-06-19,164,2.0,0
Newfoundland and Labrador,Canada,North America,53.1355,-57.6604,2020-06-19,261,3.0,0
Nova Scotia,Canada,North America,44.681999999999995,-63.7443,2020-06-19,1061,62.0,0
Ontario,Canada,North America,51.2538,-85.3232,2020-06-19,34780,2625.0,0
Prince Edward Island,Canada,North America,46.5107,-63.4168,2020-06-19,27,0.0,0
Quebec,Canada,North America,52.9399,-73.5491,2020-06-19,54550,5375.0,0
Saskatchewan,Canada,North America,52.9399,-106.4509,2020-06-19,716,13.0,0
,Central African Republic,Africa,6.6111,20.9394,2020-06-19,2605,19.0,417
,Chad,Africa,15.4542,18.7322,2020-06-19,858,74.0,742
,Chile,South America,-35.6751,-71.543,2020-06-19,231393,4093.0,191491
Anhui,China,Asia,31.8257,117.2264,2020-06-19,991,6.0,985
Beijing,China,Asia,40.1824,116.4142,2020-06-19,777,9.0,584
Chongqing,China,Asia,30.0572,107.874,2020-06-19,582,6.0,573
Fujian,China,Asia,26.0789,117.9874,2020-06-19,362,1.0,357
Gansu,China,Asia,35.7518,104.2861,2020-06-19,151,2.0,137
Guangdong,China,Asia,23.3417,113.4244,2020-06-19,1631,8.0,1604
Guangxi,China,Asia,23.8298,108.7881,2020-06-19,254,2.0,252
Guizhou,China,Asia,26.8154,106.8748,2020-06-19,147,2.0,145
Hainan,China,Asia,19.1959,109.7453,2020-06-19,171,6.0,163
Hebei,China,Asia,39.549,116.1306,2020-06-19,340,6.0,0
Heilongjiang,China,Asia,47.861999999999995,127.7615,2020-06-19,947,13.0,934
Henan,China,Asia,37.8957,114.9042,2020-06-19,1276,22.0,0
Hong Kong,China,Asia,22.3,114.2,2020-06-19,1124,4.0,1072
Hubei,China,Asia,30.9756,112.2707,2020-06-19,68135,4512.0,63623
Hunan,China,Asia,27.6104,111.7088,2020-06-19,1019,4.0,1015
Inner Mongolia,China,Asia,44.0935,113.9448,2020-06-19,238,1.0,234
Jiangsu,China,Asia,32.9711,119.455,2020-06-19,653,0.0,653
Jiangxi,China,Asia,27.614,115.7221,2020-06-19,932,1.0,931
Jilin,China,Asia,43.6661,126.1923,2020-06-19,155,2.0,153
Liaoning,China,Asia,41.2956,122.6085,2020-06-19,153,2.0,147
Macau,China,Asia,22.1667,113.55,2020-06-19,45,0.0,45
Ningxia,China,Asia,37.2692,106.1655,2020-06-19,75,0.0,75
Qinghai,China,Asia,35.7452,95.9956,2020-06-19,18,0.0,18
Shaanxi,China,Asia,35.1917,108.8701,2020-06-19,314,3.0,306
Shandong,China,Asia,36.3427,118.1498,2020-06-19,792,7.0,783
Shanghai,China,Asia,31.201999999999998,121.4491,2020-06-19,697,7.0,668
Shanxi,China,Asia,37.5777,112.2922,2020-06-19,198,0.0,198
Sichuan,China,Asia,30.6171,102.7103,2020-06-19,589,3.0,569
Tianjin,China,Asia,39.3054,117.323,2020-06-19,197,3.0,191
Tibet,China,Asia,31.6927,88.0924,2020-06-19,1,0.0,1
Xinjiang,China,Asia,41.1129,85.2401,2020-06-19,76,3.0,73
Yunnan,China,Asia,24.974,101.48700000000001,2020-06-19,185,2.0,183
Zhejiang,China,Asia,29.1832,120.0934,2020-06-19,1269,1.0,1267
,Colombia,South America,4.5709,-74.2973,2020-06-19,63276,2045.0,22726
,Republic of the Congo,Africa,-0.228,15.8277,2020-06-19,883,27.0,391
,Democratic Republic of the Congo,Africa,-4.0383,21.7587,2020-06-19,5477,122.0,719
,Costa Rica,North America,9.7489,-83.7534,2020-06-19,2058,12.0,982
,Côte d'Ivoire,Africa,7.54,-5.5471,2020-06-19,6874,49.0,2942
,Croatia,Europe,45.1,15.2,2020-06-19,2280,107.0,2142
,Diamond Princess,Others,0.0,0.0,2020-06-19,712,13.0,651
,Cuba,North America,21.521757,-77.78116700000002,2020-06-19,2305,,2037
,Cyprus,Asia,35.1264,33.4299,2020-06-19,985,19.0,818
,Czechia,Europe,49.8175,15.472999999999999,2020-06-19,10406,335.0,7473
Faroe Islands,Denmark,Europe,61.8926,-6.9118,2020-06-19,187,0.0,187
Greenland,Denmark,Europe,71.7069,-42.6043,2020-06-19,13,0.0,13
,Denmark,Europe,56.2639,9.5018,2020-06-19,12391,600.0,11282
,Djibouti,Africa,11.8251,42.5903,2020-06-19,4565,45.0,3565
,Dominican Republic,North America,18.7357,-70.1627,2020-06-19,25068,647.0,14605
,Ecuador,South America,-1.8312,-78.1834,2020-06-19,49731,4156.0,24446
,Egypt,Africa,26.820553000000004,30.802497999999996,2020-06-19,52211,2017.0,13928
,El Salvador,North America,13.7942,-88.8965,2020-06-19,4329,86.0,2310
,Equatorial Guinea,Africa,1.6508,10.2679,2020-06-19,1664,32.0,515
,Eritrea,Africa,15.1794,39.7823,2020-06-19,142,0.0,39
,Estonia,Europe,58.5953,25.0136,2020-06-19,1979,69.0,1755
,Eswatini,Africa,-26.5225,31.4659,2020-06-19,623,4.0,276
,Ethiopia,Africa,9.145,40.4897,2020-06-19,4070,72.0,1029
,Fiji,Australia,-17.7134,178.065,2020-06-19,18,0.0,18
,Finland,Europe,61.92411,25.748151,2020-06-19,7133,326.0,6200
French Guiana,France,Europe,3.9339,-53.1258,2020-06-19,1969,5.0,840
French Polynesia,France,Europe,-17.6797,149.4068,2020-06-19,60,0.0,60
Guadeloupe,France,Europe,16.265,-61.551,2020-06-19,174,14.0,157
Mayotte,France,Europe,-12.8275,45.166244,2020-06-19,2394,29.0,2066
New Caledonia,France,Europe,-20.904304999999997,165.618042,2020-06-19,21,0.0,21
Reunion,France,Europe,-21.1151,55.5364,2020-06-19,504,1.0,460
Saint Barthelemy,France,Europe,17.9,-62.8333,2020-06-19,6,0.0,6
St Martin,France,Europe,18.0708,-63.0501,2020-06-19,42,3.0,36
Martinique,France,Europe,14.6415,-61.0242,2020-06-19,236,14.0,98
,France,Europe,46.2276,2.2137,2020-06-19,191304,29554.0,70496
,Gabon,Africa,-0.8037,11.6094,2020-06-19,4428,34.0,1750
,Gambia,Africa,13.4432,-15.3101,2020-06-19,36,1.0,24
,Georgia,Asia,42.3154,43.3569,2020-06-19,896,14.0,741
,Germany,Europe,51.165690999999995,10.451526,2020-06-19,190299,8887.0,173972
,Ghana,Africa,7.9465,-1.0232,2020-06-19,13203,70.0,4548
,Greece,Europe,39.0742,21.8243,2020-06-19,3237,189.0,1374
,Guatemala,North America,15.7835,-90.2308,2020-06-19,12509,483.0,2419
,Guinea,Africa,9.9456,-9.6966,2020-06-19,4904,27.0,3522
,Guyana,South America,4.860416000000002,-58.93018000000001,2020-06-19,183,,102
,Haiti,North America,18.9712,-72.2852,2020-06-19,4980,87.0,24
,Holy See,Others,41.9029,12.4534,2020-06-19,12,0.0,12
,Honduras,North America,15.2,-86.2419,2020-06-19,11258,349.0,1214
,Hungary,Europe,47.1625,19.5033,2020-06-19,4081,568.0,2581
,Iceland,Europe,64.9631,-19.0208,2020-06-19,1815,10.0,1797
,India,Asia,20.593684,78.96288,2020-06-19,395048,12948.0,213831
,Indonesia,Asia,-0.7893,113.9213,2020-06-19,43803,2373.0,17349
,Iran,Asia,32.427908,53.68804599999999,2020-06-19,200262,9392.0,159192
,Iraq,Asia,33.223191,43.679291,2020-06-19,27352,925.0,12205
,Ireland,Europe,53.1424,-7.6921,2020-06-19,25368,1714.0,22698
,Israel,Asia,31.046051000000002,34.851612,2020-06-19,20339,304.0,15586
,Italy,Europe,41.87194,12.56738,2020-06-19,238011,34561.0,181907
,Jamaica,North America,18.1096,-77.2975,2020-06-19,652,10.0,458
,Japan,Asia,36.204824,138.252924,2020-06-19,17658,951.0,15844
,Jordan,Asia,31.24,36.51,2020-06-19,1008,9.0,708
,Kazakhstan,Asia,48.0196,66.9237,2020-06-19,16779,113.0,10411
,Kenya,Africa,-0.0236,37.9062,2020-06-19,4374,119.0,1550
,South Korea,Asia,35.90775700000001,127.766922,2020-06-19,12373,,10856
,Kuwait,Asia,29.311659999999996,47.481766,2020-06-19,38678,313.0,30190
,Kyrgyzstan,Asia,41.20438,74.766098,2020-06-19,2789,32.0,1961
,Latvia,Europe,56.8796,24.6032,2020-06-19,1110,30.0,903
,Lebanon,Asia,33.8547,35.8623,2020-06-19,1510,32.0,960
,Liberia,Africa,6.4280550000000005,-9.429499,2020-06-19,581,33.0,250
,Liechtenstein,Europe,47.14,9.55,2020-06-19,82,1.0,81
,Lithuania,Europe,55.1694,23.8813,2020-06-19,1792,76.0,1462
,Luxembourg,Europe,49.8153,6.1296,2020-06-19,4099,110.0,3944
,Madagascar,Africa,-18.766947000000002,46.869107,2020-06-19,1443,13.0,498
,Malaysia,Asia,4.210483999999999,101.97576600000001,2020-06-19,8535,121.0,8070
