Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
New York,US,2020-05-05 02:32:38,42.1657,-74.9481,318953,24999,58950.0,235004.0,36.0,1891.6584252736714,1007310.0,69331.0,7.837831906268321,84000036,USA,5974.191960453175,21.73705843807709
North Carolina,US,2020-05-05 02:32:38,35.6301,-79.8064,11971,442,0.0,11529.0,37.0,120.70125909027892,146439.0,,3.6922562860245587,84000037,USA,1476.5158867196853,
North Dakota,US,2020-05-05 02:32:38,47.5289,-99.784,1225,25,540.0,660.0,38.0,202.00587713425392,34754.0,94.0,2.0408163265306123,84000038,USA,5731.030411366417,7.6734693877551035
Northern Mariana Islands,US,2020-05-05 02:32:38,15.0979,145.6739,14,2,12.0,0.0,69.0,25.388074858552155,1335.0,,14.285714285714285,580,MNP,2420.934281154795,
Ohio,US,2020-05-05 02:32:38,40.3888,-82.7649,20474,1057,0.0,19417.0,39.0,183.23122000812612,155155.0,3809.0,5.162645306242064,84000039,USA,1388.5532841829056,18.60408322750806
Oklahoma,US,2020-05-05 02:32:38,35.5653,-96.9289,4044,238,2682.0,1124.0,40.0,110.56327669744977,63848.0,753.0,5.885262116716123,84000040,USA,1745.6093201233364,18.620178041543028
Oregon,US,2020-05-05 02:32:38,44.572,-122.0709,2759,109,860.0,1790.0,41.0,68.8532330573381,63457.0,608.0,3.95070677781805,84000041,USA,1583.6243603187766,22.036969916636465
Pennsylvania,US,2020-05-05 02:32:38,40.5908,-77.2098,52816,2838,0.0,49978.0,42.0,419.5909639541523,245590.0,,5.373371705543773,84000042,USA,1951.0630270656668,
Puerto Rico,US,2020-05-05 02:32:38,18.2208,-66.5901,1843,97,0.0,1746.0,72.0,62.82794619773315,11156.0,,5.2631578947368425,630,PRI,380.3085012381503,
Rhode Island,US,2020-05-05 02:32:38,41.6809,-71.5118,9652,341,601.0,8710.0,44.0,911.1152855353367,74136.0,1061.0,3.53294653957729,84000044,USA,6998.180978910872,10.992540406133445
South Carolina,US,2020-05-05 02:32:38,33.8569,-80.945,6757,283,3622.0,2852.0,45.0,134.0681253379233,64188.0,1110.0,4.188249223027971,84000045,USA,1273.5777459213589,16.42740861328992
South Dakota,US,2020-05-05 02:32:38,44.2998,-99.4388,2668,21,1830.0,817.0,46.0,362.5532007414132,18713.0,211.0,0.7871064467766117,84000046,USA,2542.9003168943273,7.908545727136433
Tennessee,US,2020-05-05 02:32:38,35.7478,-86.6923,13571,219,6081.0,7271.0,47.0,206.71967663321263,211443.0,1143.0,1.613735170584334,84000047,USA,3220.796447303543,8.422371232775772
Texas,US,2020-05-05 02:32:38,31.0545,-97.5635,32783,901,16090.0,15792.0,48.0,142.63052489886581,407398.0,,2.7483756825183785,84000048,USA,1772.4854522999156,
Utah,US,2020-05-05 02:32:38,40.15,-111.8624,5317,50,2342.0,2925.0,49.0,185.52752695330796,124661.0,441.0,0.940379913485048,84000049,USA,4349.830174445424,8.294150836938122
Vermont,US,2020-05-05 02:32:38,44.0459,-72.7107,902,52,0.0,850.0,50.0,147.7257280241602,17332.0,,5.764966740576496,84000050,USA,2838.561328286857,
Virgin Islands,US,2020-05-05 02:32:38,18.3358,-64.8963,66,4,51.0,11.0,78.0,61.52813513815864,1031.0,,6.0606060606060606,850,VIR,961.1440504157813,
Virginia,US,2020-05-05 02:32:38,37.7693,-78.17,19493,684,2547.0,16262.0,51.0,246.5212217173397,112293.0,4010.0,3.5089519314625766,84000051,USA,1420.130690519942,20.571487200533525
Washington,US,2020-05-05 02:32:38,47.4009,-121.4905,15462,841,0.0,14621.0,53.0,204.81089696761453,212005.0,,5.439141120165568,84000053,USA,2808.235300195261,
West Virginia,US,2020-05-05 02:32:38,38.4912,-80.9545,1224,48,611.0,565.0,54.0,92.51714666235323,53239.0,,3.92156862745098,84000054,USA,4024.1179502916857,
Wisconsin,US,2020-05-05 02:32:38,44.2685,-89.6165,8236,340,3973.0,3923.0,55.0,159.16295283222513,88703.0,1621.0,4.12821758135017,84000055,USA,1714.209738353189,19.681884409907727
Wyoming,US,2020-05-05 02:32:38,42.756,-107.3025,596,7,391.0,198.0,56.0,119.86163623200063,10454.0,60.0,1.174496644295302,84000056,USA,2102.405277129756,10.06711409395973
Alabama,US,2020-05-06 02:32:35,32.3182,-86.9023,8437,315,,8122.0,1.0,179.9357076941549,106766.0,1107.0,3.733554581012208,84000001,USA,2276.996061120558,13.12077752755719
Alaska,US,2020-05-06 02:32:35,61.3707,-152.4044,371,9,277.0,85.0,2.0,62.066184970614756,22692.0,,2.4258760107816717,84000002,USA,3796.2422354533423,
American Samoa,US,2020-05-06 02:32:35,-14.271,-170.132,0,0,,0.0,60.0,0.0,83.0,,,16,ASM,149.17057565464316,
Arizona,US,2020-05-06 02:32:35,33.7298,-111.4312,9305,395,1671.0,7239.0,4.0,127.83846383916288,88260.0,1397.0,4.2450295540032235,84000004,USA,1212.5763372858155,15.013433637829126
Arkansas,US,2020-05-06 02:32:35,34.9697,-92.3731,3525,83,2041.0,1401.0,5.0,136.15153492026155,54635.0,453.0,2.354609929078014,84000005,USA,2110.25222989177,12.851063829787234
California,US,2020-05-06 02:32:35,36.1162,-119.6816,58456,2381,,56075.0,6.0,149.08966446664024,779902.0,,4.073149035171753,84000006,USA,1989.1085174637617,
Colorado,US,2020-05-06 02:32:35,39.0598,-105.3111,17367,903,2743.0,13721.0,8.0,306.4685564884531,85004.0,2838.0,5.199516324062878,84000008,USA,1500.0318521186425,16.34133701848333
Connecticut,US,2020-05-06 02:32:35,41.5978,-72.7554,30621,2633,4346.0,23642.0,9.0,858.8649385028469,108643.0,7758.0,8.598674112537148,84000009,USA,3047.2441629523796,25.335554031546973
Delaware,US,2020-05-06 02:32:35,39.3185,-75.5071,5371,187,1847.0,3337.0,10.0,551.5710172074548,24680.0,,3.4816607708061813,84000010,USA,2534.4950111115218,
Diamond Princess,US,2020-05-06 02:32:35,,,49,0,,49.0,88888.0,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-06 02:32:35,38.8974,-77.0268,5322,264,667.0,4391.0,11.0,754.0924606340213,24329.0,,4.96054114994363,84000011,USA,3447.259578121967,
Florida,US,2020-05-06 02:32:35,27.7663,-81.6868,37439,1471,,35968.0,12.0,176.32786102657394,465691.0,6546.0,3.929057934239697,84000012,USA,2193.2823507392363,17.484441357942252
Georgia,US,2020-05-06 02:32:35,33.0406,-83.6431,29998,1299,,28699.0,13.0,295.85597481032636,200883.0,5634.0,4.330288685912393,84000013,USA,1981.213273812348,18.781252083472236
Grand Princess,US,2020-05-06 02:32:35,,,103,3,,100.0,99999.0,,,,2.9126213592233015,84099999,USA,,
Guam,US,2020-05-06 02:32:35,13.4443,144.7937,145,5,124.0,16.0,66.0,88.29134927448868,3490.0,,3.4482758620689653,316,GUM,2125.0814411583824,
Hawaii,US,2020-05-06 02:32:35,21.0943,-157.4983,625,17,548.0,60.0,15.0,44.14508972401197,33999.0,73.0,2.72,84000015,USA,2401.422248842692,11.68
Idaho,US,2020-05-06 02:32:35,44.2405,-114.4788,2127,65,1358.0,704.0,16.0,132.07103148903724,30308.0,201.0,3.0559473436765403,84000016,USA,1881.9035366101275,9.449929478138225
Illinois,US,2020-05-06 02:32:35,40.3495,-88.9861,65889,2834,,63055.0,17.0,561.4429806334595,346286.0,,4.301173185205421,84000017,USA,2950.7177828110634,
Indiana,US,2020-05-06 02:32:35,39.8494,-86.2583,21033,1211,,19822.0,18.0,321.40921889598314,115834.0,,5.757618979698568,84000018,USA,1770.0810850376695,
Iowa,US,2020-05-06 02:32:35,42.0115,-93.2105,10111,207,3572.0,6332.0,19.0,385.81103692010527,60569.0,,2.04727524478291,84000019,USA,2311.164938701796,
Kansas,US,2020-05-06 02:32:35,38.5266,-96.7265,5648,161,296.0,5191.0,20.0,231.6189376367651,40092.0,566.0,2.8505665722379603,84000020,USA,1644.133577856442,10.021246458923512
Kentucky,US,2020-05-06 02:32:35,37.6681,-84.6701,5822,275,1892.0,3655.0,21.0,170.06966663482606,60047.0,1529.0,4.723462727585021,84000021,USA,1754.0661752699075,26.262452765372725
Louisiana,US,2020-05-06 02:32:35,31.1695,-91.8678,29996,2115,20316.0,7565.0,22.0,652.4747534730425,188231.0,,7.050940125350047,84000022,USA,4094.411765601556,
Maine,US,2020-05-06 02:32:35,44.6939,-69.3819,1226,61,741.0,424.0,23.0,104.4287678257181,20772.0,187.0,4.975530179445351,84000023,USA,1769.3265622151846,15.252854812398045
Maryland,US,2020-05-06 02:32:35,39.0639,-76.8021,27117,1390,1810.0,23917.0,24.0,456.2589859060612,140103.0,5337.0,5.125935759855442,84000024,USA,2357.312855492749,19.68138068370395
Massachusetts,US,2020-05-06 02:32:35,42.2302,-71.5301,70271,4212,,66059.0,25.0,1023.7956622102248,333349.0,6831.0,5.993937755261773,84000025,USA,4856.644422338038,9.720937513341207
Michigan,US,2020-05-06 02:32:35,43.3266,-84.5361,44451,4183,15659.0,24609.0,26.0,557.9208608631901,222836.0,,9.410361971609188,84000026,USA,2796.8966491487217,
Minnesota,US,2020-05-06 02:32:35,45.6945,-93.9002,7851,455,4614.0,2782.0,27.0,158.72001837278725,88009.0,1350.0,5.7954400713284935,84000027,USA,1779.2370522189062,17.19526175009553
Mississippi,US,2020-05-06 02:32:35,32.7416,-89.6787,8207,342,4421.0,3444.0,28.0,283.4686029249732,80308.0,1352.0,4.167174363348361,84000028,USA,2773.8268019615875,16.473741927622758
Missouri,US,2020-05-06 02:32:35,38.4561,-92.2884,9121,409,,8712.0,29.0,155.66291478253268,95066.0,,4.484157438877316,84000029,USA,1622.4373047600322,
Montana,US,2020-05-06 02:32:35,46.9219,-110.4544,456,16,410.0,30.0,30.0,52.65667960373539,15272.0,62.0,3.5087719298245608,84000030,USA,1763.5368660268573,13.596491228070176
Nebraska,US,2020-05-06 02:32:35,41.1254,-98.2681,6373,78,,6295.0,31.0,417.82711542596985,34609.0,,1.2239133845912442,84000031,USA,2269.037915860253,
Nevada,US,2020-05-06 02:32:35,38.3135,-117.0554,5660,270,200.0,5190.0,32.0,187.62242280215747,47884.0,,4.770318021201414,84000032,USA,1587.2989564414324,
New Hampshire,US,2020-05-06 02:32:35,43.4525,-71.5639,2636,92,1019.0,1525.0,33.0,198.47185705207556,26870.0,286.0,3.4901365705614573,84000033,USA,2023.117905534624,10.849772382397573
New Jersey,US,2020-05-06 02:32:35,40.2989,-74.521,130593,8244,15642.0,106707.0,34.0,1470.2792892293453,287623.0,,6.312742643173831,84000034,USA,3238.199137825244,
New Mexico,US,2020-05-06 02:32:35,34.8405,-106.2485,4138,162,842.0,3134.0,35.0,248.1510111044279,81720.0,667.0,3.9149347510874817,84000035,USA,4900.652640757336,16.11889801836636
New York,US,2020-05-06 02:32:35,42.1657,-74.9481,321192,25124,58950.0,237118.0,36.0,1904.9375705213647,1028899.0,69867.0,7.822112630451567,84000036,USA,6102.232812062138,21.752409773593364
North Carolina,US,2020-05-06 02:32:35,35.6301,-79.8064,12510,472,,12038.0,37.0,126.13589100487756,151800.0,,3.772981614708233,84000037,USA,1530.5698045196173,
North Dakota,US,2020-05-06 02:32:35,47.5289,-99.784,1266,25,559.0,682.0,38.0,208.76689016486978,36421.0,95.0,1.9747235387045812,84000038,USA,6005.923307025847,7.503949447077409
Northern Mariana Islands,US,2020-05-06 02:32:35,15.0979,145.6739,14,2,12.0,0.0,69.0,25.388074858552155,1797.0,,14.285714285714285,580,MNP,3258.740751487016,
Ohio,US,2020-05-06 02:32:35,40.3888,-82.7649,20969,1135,,19834.0,39.0,187.6612021271074,160735.0,3956.0,5.412752157947447,84000039,USA,1438.4912644332394,18.86594496637894
Oklahoma,US,2020-05-06 02:32:35,35.5653,-96.9289,4127,247,2830.0,1050.0,40.0,112.83250319742216,79417.0,773.0,5.984976980857767,84000040,USA,2171.266999377193,18.730312575720863
Oregon,US,2020-05-06 02:32:35,44.572,-122.0709,2839,113,860.0,1866.0,41.0,70.84970230147985,65424.0,622.0,3.98027474462839,84000041,USA,1632.712547859111,21.90912293060937
Pennsylvania,US,2020-05-06 02:32:35,40.5908,-77.2098,53864,3179,,50685.0,42.0,427.9166858987136,250882.0,,5.9019010842120885,84000042,USA,1993.1047451292345,
Puerto Rico,US,2020-05-06 02:32:35,18.2208,-66.5901,1924,99,,1825.0,72.0,65.58923954662973,11237.0,,5.145530145530144,630,PRI,383.0697945870469,
Rhode Island,US,2020-05-06 02:32:35,41.6809,-71.5118,9933,355,639.0,8939.0,44.0,937.64070982413,76435.0,1092.0,3.5739454344105512,84000044,USA,7215.19859613484,10.993657505285412
South Carolina,US,2020-05-06 02:32:35,33.8569,-80.945,6841,296,3622.0,2923.0,45.0,135.7348002718267,67771.0,1110.0,4.326852799298348,84000045,USA,1344.6693683996448,16.225697997368805
South Dakota,US,2020-05-06 02:32:35,44.2998,-99.4388,2721,24,1895.0,802.0,46.0,369.75534453425234,19022.0,220.0,0.8820286659316428,84000046,USA,2584.8901741016343,8.085262771040059
Tennessee,US,2020-05-06 02:32:35,35.7478,-86.6923,13690,226,6356.0,7108.0,47.0,208.53233903976727,218862.0,1156.0,1.6508400292184076,84000047,USA,3333.806047255043,8.444119795471147
Texas,US,2020-05-06 02:32:35,31.0545,-97.5635,33912,925,16791.0,16196.0,48.0,147.54251777965214,427210.0,,2.727648030195801,84000048,USA,1858.6824434018995,
Utah,US,2020-05-06 02:32:35,40.15,-111.8624,5449,56,2387.0,3006.0,49.0,190.13343885058768,126715.0,456.0,1.0277115066984768,84000049,USA,4421.500955028853,8.368507983116167
Vermont,US,2020-05-06 02:32:35,44.0459,-72.7107,907,52,,855.0,50.0,148.54460678260898,17518.0,,5.733186328555679,84000050,USA,2869.023618101151,
Virgin Islands,US,2020-05-06 02:32:35,18.3358,-64.8963,66,4,51.0,11.0,78.0,61.52813513815864,1039.0,,6.0606060606060606,850,VIR,968.6020061901033,
Virginia,US,2020-05-06 02:32:35,37.7693,-78.17,20257,713,2617.0,16927.0,51.0,256.1832651889473,113708.0,4113.0,3.5197709433775977,84000051,USA,1438.0257055884301,20.304092412499386
Washington,US,2020-05-06 02:32:35,47.4009,-121.4905,15594,862,,14732.0,53.0,206.559379595976,216320.0,,5.5277670899063756,84000053,USA,2865.3921376299554,
West Virginia,US,2020-05-06 02:32:35,38.4912,-80.9545,1246,48,630.0,568.0,54.0,94.18003655334324,54823.0,,3.8523274478330665,84000054,USA,4143.8460224429655,
Wisconsin,US,2020-05-06 02:32:35,44.2685,-89.6165,8566,353,4131.0,4082.0,55.0,165.5402930986936,92533.0,1663.0,4.120943264067241,84000055,USA,1788.2255359912926,19.41396217604483
Wyoming,US,2020-05-06 02:32:35,42.756,-107.3025,604,7,405.0,192.0,56.0,121.47051725524898,10915.0,60.0,1.1589403973509933,84000056,USA,2195.1170460944413,9.933774834437086
Alabama,US,2020-05-14 03:32:32,32.3182,-86.9023,10700,450,,10250.0,1.0,228.19865738146942,136372.0,1317.0,4.205607476635514,84000001,USA,2908.402551815491,12.30841121495327
Alaska,US,2020-05-14 03:32:32,61.3707,-152.4044,383,10,338.0,35.0,2.0,64.07371655996079,30649.0,,2.610966057441253,84000002,USA,5127.402973488874,
American Samoa,US,2020-05-14 03:32:32,-14.271,-170.132,0,0,,0.0,60.0,0.0,105.0,,,16,ASM,188.70976438237992,
Arizona,US,2020-05-14 03:32:32,33.7298,-111.4312,12216,595,2979.0,8642.0,4.0,167.8317758473094,127750.0,1590.0,4.870661427635888,84000004,USA,1755.1170075715268,13.015717092337914
Arkansas,US,2020-05-14 03:32:32,34.9697,-92.3731,4236,97,3220.0,919.0,5.0,163.61358919779516,73215.0,497.0,2.2898961284230412,84000005,USA,2827.896348705517,11.732766761095373
California,US,2020-05-14 03:32:32,36.1162,-119.6816,72798,2957,,69841.0,6.0,185.6683555809921,1065592.0,,4.061924778153246,84000006,USA,2717.749311248394,
Colorado,US,2020-05-14 03:32:32,39.0598,-105.3111,20475,1062,3171.0,16242.0,8.0,361.31419900391984,111250.0,3695.0,5.186813186813186,84000008,USA,1963.184597762446,18.046398046398046
Connecticut,US,2020-05-14 03:32:32,41.5978,-72.7554,34855,3125,5413.0,26317.0,9.0,977.62115644547,142943.0,9389.0,8.965715105436809,84000009,USA,4009.298550158795,26.93731171998279
Delaware,US,2020-05-14 03:32:32,39.3185,-75.5071,6952,247,2942.0,3763.0,10.0,713.930685463829,34753.0,,3.5529344073647877,84000010,USA,3568.934567307889,
Diamond Princess,US,2020-05-14 03:32:32,,,49,0,,49.0,88888.0,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-14 03:32:32,38.8974,-77.0268,6584,350,934.0,5300.0,11.0,932.9095755006384,31658.0,,5.31591737545565,84000011,USA,4485.730762636575,
Florida,US,2020-05-14 03:32:32,27.7663,-81.6868,42402,1827,,40575.0,12.0,199.70228807523674,594763.0,7835.0,4.308759020800904,84000012,USA,2801.177585078346,18.477901985755388
Georgia,US,2020-05-14 03:32:32,33.0406,-83.6431,35427,1517,,33910.0,13.0,349.3996139611119,273904.0,6259.0,4.282044768114715,84000013,USA,2701.384589787574,17.667315889011203
Grand Princess,US,2020-05-14 03:32:32,,,103,3,,100.0,99999.0,,,,2.9126213592233015,84099999,USA,,
Guam,US,2020-05-14 03:32:32,13.4443,144.7937,152,5,124.0,23.0,66.0,92.55369027394674,4262.0,,3.2894736842105265,316,GUM,2595.156762812901,
Hawaii,US,2020-05-14 03:32:32,21.0943,-157.4983,638,17,563.0,58.0,15.0,45.06330759027141,38365.0,81.0,2.664576802507837,84000015,USA,2709.8021876187504,12.695924764890282
Idaho,US,2020-05-14 03:32:32,44.2405,-114.4788,2293,69,1536.0,688.0,16.0,142.3784086527327,33128.0,214.0,3.009158307893589,84000016,USA,2057.004763125917,9.332751853467073
Illinois,US,2020-05-14 03:32:32,40.3495,-88.9861,84694,3792,,80902.0,17.0,721.6811880855714,489359.0,,4.4772947316220755,84000017,USA,4169.848921061316,
Indiana,US,2020-05-14 03:32:32,39.8494,-86.2583,25473,1619,,23854.0,18.0,389.2576918621869,154083.0,4389.0,6.355749224669258,84000018,USA,2354.5712297413475,17.230008244023082
Iowa,US,2020-05-14 03:32:32,42.0115,-93.2105,13289,306,5954.0,7029.0,19.0,507.0757461805242,85719.0,,2.3026563323049136,84000019,USA,3270.8274427608058,
Kansas,US,2020-05-14 03:32:32,38.5266,-96.7265,7518,188,422.0,6908.0,20.0,308.3058026121105,57628.0,704.0,2.5006650704974733,84000020,USA,2363.2677298391463,9.364192604416068
Kentucky,US,2020-05-14 03:32:32,37.6681,-84.6701,6853,321,2546.0,3986.0,21.0,200.18677867544883,110634.0,1825.0,4.684079964978841,84000021,USA,3231.791050923625,26.630672698088432
Louisiana,US,2020-05-14 03:32:32,31.1695,-91.8678,32662,2381,22608.0,7673.0,22.0,710.4657420301544,237904.0,,7.2898169126201715,84000022,USA,5174.901778578835,
Maine,US,2020-05-14 03:32:32,44.6939,-69.3819,1515,66,943.0,506.0,23.0,129.04533707664186,23607.0,204.0,4.356435643564357,84000023,USA,2010.8074405071186,13.465346534653465
Maryland,US,2020-05-14 03:32:32,39.0639,-76.8021,34812,1809,2456.0,30547.0,24.0,585.7317482524542,173574.0,6404.0,5.196483971044468,84000024,USA,2920.481514166709,18.395955417672067
Massachusetts,US,2020-05-14 03:32:32,42.2302,-71.5301,80497,5315,,75182.0,25.0,1172.7807974973528,410032.0,8032.0,6.602730536541735,84000025,USA,5973.858106009348,9.978011602916881
Michigan,US,2020-05-14 03:32:32,43.3266,-84.5361,48391,4714,22686.0,20991.0,26.0,607.3732509511741,308260.0,,9.741480853877787,84000026,USA,3869.084712822817,
Minnesota,US,2020-05-14 03:32:32,45.6945,-93.9002,12917,638,8149.0,4130.0,27.0,261.1369860299698,122035.0,1851.0,4.939227374777425,84000027,USA,2467.1248811773144,14.329952775412247
Mississippi,US,2020-05-14 03:32:32,32.7416,-89.6787,10090,465,6268.0,3357.0,28.0,348.50715285889845,100048.0,1616.0,4.608523290386521,84000028,USA,3455.643570785637,16.015857284440038
Missouri,US,2020-05-14 03:32:32,38.4561,-92.2884,10404,551,,9853.0,29.0,177.5591454223737,124142.0,,5.2960399846213,84000029,USA,2118.6608449658124,
Montana,US,2020-05-14 03:32:32,46.9219,-110.4544,462,16,430.0,16.0,30.0,53.34953065115296,23852.0,63.0,3.463203463203463,84000030,USA,2754.3138638339838,13.636363636363635
Nebraska,US,2020-05-14 03:32:32,41.1254,-98.2681,8912,103,,8809.0,31.0,584.2892284130306,49725.0,,1.1557450628366248,84000031,USA,3260.0742687205952,
Nevada,US,2020-05-14 03:32:32,38.3135,-117.0554,6476,331,198.0,5947.0,32.0,214.671874570101,66672.0,,5.1111797405806065,84000032,USA,2210.0993238631518,
New Hampshire,US,2020-05-14 03:32:32,43.4525,-71.5639,3299,150,1234.0,1915.0,33.0,248.39099257010517,37216.0,319.0,4.546832373446499,84000033,USA,2802.097356619895,9.669596847529554
New Jersey,US,2020-05-14 03:32:32,40.2989,-74.521,141560,9714,15642.0,116204.0,34.0,1593.751090665703,441450.0,,6.862107940096072,84000034,USA,4970.058060005472,
New Mexico,US,2020-05-14 03:32:32,34.8405,-106.2485,5364,231,1434.0,3699.0,35.0,321.67279448142847,110289.0,886.0,4.306487695749442,84000035,USA,6613.9020936916995,16.517524235645038
New York,US,2020-05-14 03:32:32,42.1657,-74.9481,340661,27477,59193.0,253991.0,36.0,2020.4050465496607,1258907.0,73963.0,8.065789744056406,84000036,USA,7466.372892513949,21.71161359826925
North Carolina,US,2020-05-14 03:32:32,35.6301,-79.8064,16352,625,9115.0,6612.0,37.0,164.87402795457697,210457.0,,3.8221624266144816,84000037,USA,2121.9968995374506,
North Dakota,US,2020-05-14 03:32:32,47.5289,-99.784,1647,40,969.0,638.0,38.0,271.59484052254385,48945.0,127.0,2.428658166363084,84000038,USA,8071.16543374372,7.710989678202792
Northern Mariana Islands,US,2020-05-14 03:32:32,15.0979,145.6739,19,2,12.0,5.0,69.0,34.45524445089221,3040.0,,10.526315789473683,580,MNP,5512.839112142754,
Ohio,US,2020-05-14 03:32:32,40.3888,-82.7649,25721,1483,,24238.0,39.0,230.18903046932755,225854.0,4618.0,5.7657167295206255,84000039,USA,2021.271073738171,17.954200847556468
Oklahoma,US,2020-05-14 03:32:32,35.5653,-96.9289,4858,278,3559.0,1021.0,40.0,132.8181004441669,109127.0,848.0,5.722519555372582,84000040,USA,2983.540726054056,17.45574310415809
Oregon,US,2020-05-14 03:32:32,44.572,-122.0709,3416,134,1406.0,1876.0,41.0,85.2492367248521,83987.0,678.0,3.922716627634661,84000041,USA,2095.968280096649,19.847775175644028
Pennsylvania,US,2020-05-14 03:32:32,40.5908,-77.2098,62101,4094,,58007.0,42.0,493.35463595343856,302869.0,,6.592486433390768,84000042,USA,2406.109808804721,
