Active,Case_Fatality_Ratio,Confirmed,Country_Region,Deaths,FIPS,Hospitalization_Rate,ISO3,Incident_Rate,Last_Update,Lat,Long_,Mortality_Rate,People_Hospitalized,People_Tested,Province_State,Recovered,Testing_Rate,Total_Test_Results,UID
38888.0,,195823,US,1703,55.0,,USA,3196.257784974462,2020-10-22,44.2685,-89.6165,0.9150994089199356,,1926469.0,Wisconsin,145509.0,33087.0045070498,,84000055.0
2831.0,,10119,US,68,56.0,,USA,1748.3961372522933,2020-10-22,42.756,-107.3025,0.6720031623678229,,121941.0,Wyoming,7220.0,21069.391577495982,,84000056.0
25826.0,,29594,US,1173,44.0,,USA,2793.570841290174,2020-10-22,41.6809,-71.5118,3.963641278637562,,1015720.0,Rhode Island,2595.0,95880.44113385334,,84000044.0
88771.0,,92853,US,1736,32.0,,USA,3014.5551069491285,2020-10-22,38.3135,-117.0554,1.8696218754375202,,774095.0,Nevada,2346.0,25131.681642098647,,84000032.0
14549.0,,147215,US,9810,25.0,,USA,2135.8713953407055,2020-10-22,42.2302,-71.5301,6.6637231260401455,,5441066.0,Massachusetts,122856.0,78941.8009683855,,84000025.0
9096.0,,25640,US,278,30.0,,USA,2399.001476452547,2020-10-22,46.9219,-110.4544,1.0842433697347893,,452846.0,Montana,16266.0,42370.44549943955,,84000030.0
189958.0,,234906,US,5859,4.0,,USA,3227.29953644303,2020-10-22,33.7298,-111.4312,2.4941891650277133,,1668562.0,Arizona,39089.0,22923.847705577784,,84000004.0
8738.0,,102798,US,1772,5.0,,USA,3406.384244967533,2020-10-22,34.9697,-92.3731,1.723768944921107,,1255534.0,Arkansas,92288.0,41604.22611939013,,84000005.0
876108.0,,893364,US,17256,6.0,,USA,2260.9813677149978,2020-10-22,36.1162,-119.6816,1.93157548322968,,17358770.0,California,,43932.658509241555,,84000006.0
80649.0,,90222,US,2198,8.0,,USA,1566.2985766320942,2020-10-22,39.0598,-105.3111,2.4368341112429186,,1742583.0,Colorado,7352.0,30259.817432158725,,84000008.0
51004.0,,65373,US,4569,9.0,,USA,1833.5971269634115,2020-10-22,41.5978,-72.7554,6.989123950254692,,2092263.0,Connecticut,9800.0,58684.27983497543,,84000009.0
10448.0,,23528,US,670,10.0,,USA,2416.191192116365,2020-10-22,39.3185,-75.5071,2.847670860251615,,333059.0,Delaware,12410.0,34203.25664123956,,84000010.0
49.0,,49,US,0,88888.0,,USA,,2020-10-22,,,0.0,,,Diamond Princess,,,,84088888.0
2916.0,,16537,US,642,11.0,,USA,2343.184333240288,2020-10-22,38.8974,-77.0268,3.8822035435689664,,479435.0,District of Columbia,12979.0,67932.79196994966,,84000011.0
751824.0,,768091,US,16267,12.0,,USA,3576.2194126876593,2020-10-22,27.7663,-81.6868,2.117848015404425,,5821939.0,Florida,,27106.854879543407,,84000012.0
337806.0,,345535,US,7729,13.0,,USA,3254.414936656475,2020-10-22,33.0406,-83.6431,2.2368211613874136,,3367534.0,Georgia,,31717.05601255596,,84000013.0
100.0,,103,US,3,99999.0,,USA,,2020-10-22,,,2.912621359223301,,,Grand Princess,,,,84099999.0
1516.0,,4056,US,69,66.0,,GUM,2469.722156257421,2020-10-22,13.4443,144.7937,1.7011834319526626,,62287.0,Guam,2471.0,37926.919119035,,316.0
2941.0,,14335,US,206,15.0,,USA,1012.4502779912308,2020-10-22,21.0943,-157.4983,1.4370422043948383,,487311.0,Hawaii,11188.0,34417.729851285985,,84000015.0
29131.0,,56600,US,553,16.0,,USA,3167.2043266473243,2020-10-22,44.2405,-114.4788,0.9770318021201412,,360185.0,Idaho,26916.0,20155.114671262658,,84000016.0
354093.0,,363740,US,9647,17.0,,USA,2870.4635269074597,2020-10-22,40.3495,-88.9861,2.6521691317974376,,7034669.0,Illinois,,55514.2706008868,,84000017.0
24435.0,,111733,US,1601,19.0,,USA,3541.379430567309,2020-10-22,42.0115,-93.2105,1.4328801696902438,,848270.0,Iowa,85697.0,26885.93280022313,,84000019.0
70646.0,,77905,US,952,20.0,,USA,2542.396734440572,2020-10-22,38.5266,-96.7265,1.2650537344062214,,605509.0,Kansas,2485.0,20784.19971208047,,84000020.0
73292.0,,92299,US,1380,21.0,,USA,2065.930071426445,2020-10-22,37.6681,-84.6701,1.49514079242462,,1744003.0,Kentucky,17627.0,39036.04852011327,,84000021.0
7090.0,,178171,US,5799,22.0,,USA,3832.628419327679,2020-10-22,31.1695,-91.8678,3.2547384254452183,,2651160.0,Louisiana,165282.0,57028.984291409775,,84000022.0
648.0,,6063,US,146,23.0,,USA,451.0449244613202,2020-10-22,44.6939,-69.3819,2.408048820715817,,567382.0,Maine,5269.0,42209.26461004663,,84000023.0
125910.0,,137979,US,4070,24.0,,USA,2282.274285109367,2020-10-22,39.0639,-76.8021,2.949724233397837,,3169302.0,Maryland,7999.0,52422.58935305871,,84000024.0
53073.0,,170076,US,7464,26.0,,USA,1702.9982506007645,2020-10-22,43.3266,-84.5361,4.388626261200875,,4468863.0,Michigan,109539.0,44747.441562445514,,84000026.0
11822.0,,128152,US,2354,27.0,,USA,2272.3468481631426,2020-10-22,45.6945,-93.9002,1.8368812035707598,,2564491.0,Minnesota,113976.0,45472.665592364894,,84000027.0
12175.0,,113081,US,3231,28.0,,USA,3799.574550870941,2020-10-22,32.7416,-89.6787,2.857243922498032,,842625.0,Mississippi,97675.0,28312.594564317853,,84000028.0
162545.0,,165210,US,2665,29.0,,USA,2691.8442057487273,2020-10-22,38.4561,-92.2884,1.6130984807215059,,2346490.0,Missouri,,38232.4648044751,,84000029.0
20793.0,,61285,US,587,31.0,,USA,3168.1527371681677,2020-10-22,41.1254,-98.2681,0.9578200212123684,,554539.0,Nebraska,39905.0,28667.11676130372,,84000031.0
39389.0,,155246,US,4065,18.0,,USA,2306.015297482153,2020-10-22,39.8494,-86.2583,2.618424951367507,,2611265.0,Indiana,111792.0,38787.58251922583,,84000018.0
0.0,,0,US,0,60.0,,ASM,0.0,2020-10-22,-14.270999999999999,-170.132,,,1616.0,American Samoa,,2904.3331356373897,,16.0
4955.0,,11835,US,68,2.0,,USA,1617.8088839374204,2020-10-22,61.3707,-152.4044,0.574566962399662,,548709.0,Alaska,6812.0,75006.86902377845,,84000002.0
99782.0,,180437,US,2843,1.0,,USA,3611.203737978477,2020-10-22,32.3182,-86.9023,1.605634120995798,,1280695.0,Alabama,74439.0,26119.654877390916,,84000001.0
190711.0,,235882,US,5865,4.0,,USA,3240.708492994026,2020-10-23,33.7298,-111.4312,2.486412697874361,,1681469.0,Arizona,39306.0,23101.172912753722,,84000004.0
949.0,,10112,US,471,33.0,,USA,743.6874453468422,2020-10-23,43.4525,-71.5639,4.6578322784810124,,561032.0,New Hampshire,8692.0,41261.12092937397,,84000033.0
172840.0,,225430,US,16273,34.0,,USA,2538.000200401027,2020-10-23,40.2989,-74.521,7.218648804506942,,4337985.0,New Jersey,36317.0,48839.1376451078,,84000034.0
18646.0,,40168,US,960,35.0,,USA,1915.654543122019,2020-10-23,34.8405,-106.2485,2.3899621589324838,,1089150.0,New Mexico,20562.0,51942.719220308376,,84000035.0
379499.0,,491771,US,33625,36.0,,USA,2527.9227797933754,2020-10-23,42.1657,-74.9481,6.795439340668726,,13474353.0,New York,78854.0,69264.19795326932,,84000036.0
33053.0,,255708,US,4114,37.0,,USA,2438.0811595330474,2020-10-23,35.6301,-79.8064,1.6088663631955198,,3763315.0,North Carolina,218541.0,35881.81597325117,,84000037.0
6363.0,,35939,US,440,38.0,,USA,4716.020481273177,2020-10-23,47.5289,-99.78399999999999,1.2242967250062606,,768409.0,North Dakota,29136.0,100832.87186606863,,84000038.0
57.0,,88,US,2,69.0,,MNP,159.58218482518498,2020-10-23,15.0979,145.6739,2.272727272727273,,15811.0,Northern Mariana Islands,29.0,28672.20368489772,,580.0
31343.0,,192948,US,5184,39.0,,USA,1650.6660050816572,2020-10-23,40.3888,-82.7649,2.6867342496423907,,4101393.0,Ohio,156421.0,35087.329221240296,,84000039.0
15132.0,,113856,US,1234,40.0,,USA,2877.352399095167,2020-10-23,35.5653,-96.9289,1.0838251826869028,,1511552.0,Oklahoma,97490.0,38199.723980792376,,84000040.0
34829.0,,41348,US,649,41.0,,USA,980.3361376017516,2020-10-23,44.571999999999996,-122.0709,1.569604333946019,,815201.0,Oregon,5870.0,19327.92395542917,,84000041.0
0.0,,0,US,0,60.0,,ASM,0.0,2020-10-23,-14.270999999999999,-170.132,,,1616.0,American Samoa,,2904.3331356373897,,16.0
33763.0,,60984,US,791,72.0,,PRI,2078.94708134702,2020-10-23,18.2208,-66.5901,1.2970615243342516,,366956.0,Puerto Rico,26430.0,12509.545211576433,,630.0
26339.0,,30118,US,1177,44.0,,USA,2843.0346218144714,2020-10-23,41.6809,-71.5118,3.9079620160701234,,1034572.0,Rhode Island,2602.0,97660.00447439543,,84000044.0
79352.0,,168549,US,3777,45.0,,USA,3273.613566416779,2020-10-23,33.8569,-80.945,2.240891372835199,,1667501.0,South Carolina,85420.0,32386.74744800352,,84000045.0
9862.0,,37202,US,356,46.0,,USA,4205.236141835441,2020-10-23,44.2998,-99.4388,0.9569377990430622,,241002.0,South Dakota,26984.0,27242.36118097481,,84000046.0
23803.0,,241513,US,3076,47.0,,USA,3536.4891859542604,2020-10-23,35.7478,-86.6923,1.2736374439471168,,3478495.0,Tennessee,214634.0,50935.80863512923,,84000047.0
112542.0,,886417,US,17772,48.0,,USA,3029.971739779178,2020-10-23,31.0545,-97.5635,2.0229532864312,,7611586.0,Texas,748252.0,26250.576762954708,,84000048.0
26254.0,,101509,US,567,49.0,,USA,3166.2610676746235,2020-10-23,40.15,-111.8624,0.5585711611778266,,1012740.0,Utah,74688.0,31589.3096540878,,84000049.0
235.0,,2016,US,58,50.0,,USA,323.08261844359436,2020-10-23,44.0459,-72.7107,2.876984126984127,,182943.0,Vermont,1723.0,29318.30529063813,,84000050.0
20.0,,1346,US,21,78.0,,VIR,1254.80105902972,2020-10-23,18.3358,-64.8963,1.5601783060921248,,23435.0,Virgin Islands,1305.0,21847.149196405262,,850.0
147789.0,,171284,US,3539,51.0,,USA,2000.2298629995435,2020-10-23,37.7693,-78.17,2.070520705207052,,2472061.0,Virginia,19406.0,28962.04671326957,,84000051.0
99049.0,,101345,US,2296,53.0,,USA,1330.87884491614,2020-10-23,47.4009,-121.4905,2.2655286397947605,,2296275.0,Washington,,30155.052736788286,,84000053.0
4601.0,,21393,US,424,54.0,,USA,1193.7078822217152,2020-10-23,38.4912,-80.9545,1.9819567148132569,,710357.0,West Virginia,16368.0,39637.206099722855,,84000054.0
39199.0,,200466,US,1745,55.0,,USA,3271.449706428617,2020-10-23,44.2685,-89.6165,0.9161162968951796,,1944538.0,Wisconsin,149534.0,33397.33863878922,,84000055.0
3120.0,,10545,US,68,56.0,,USA,1822.001904074062,2020-10-23,42.756,-107.3025,0.6448553816974869,,124231.0,Wyoming,7357.0,21465.06577003554,,84000056.0
89573.0,,93665,US,1738,32.0,,USA,3040.917408079331,2020-10-23,38.3135,-117.0554,1.8512784924998664,,780647.0,Nevada,2358.0,25344.398140873385,,84000032.0
21425.0,,62510,US,591,31.0,,USA,3231.479605129838,2020-10-23,41.1254,-98.2681,0.9454487282034876,,559308.0,Nebraska,40494.0,28913.65213543368,,84000031.0
38396.0,,195655,US,8608,42.0,,USA,1528.3172013348862,2020-10-23,40.5908,-77.2098,4.399580894942629,,2391447.0,Pennsylvania,148651.0,18680.27694758994,,84000042.0
164496.0,,167193,US,2697,29.0,,USA,2724.1541570833906,2020-10-23,38.4561,-92.2884,1.6131058118461898,,2363811.0,Missouri,,38514.68400118096,,84000029.0
9610.0,,26503,US,282,30.0,,USA,2479.747899002412,2020-10-23,46.9219,-110.4544,1.0640304871146662,,461000.0,Montana,16611.0,43133.37288005554,,84000030.0
5130.0,,12113,US,68,2.0,,USA,1655.8106473285986,2020-10-23,61.3707,-152.4044,0.5613803351770825,,552746.0,Alaska,6915.0,75558.71477489424,,84000002.0
103618.0,,182567,US,2859,1.0,,USA,3689.7649181093516,2020-10-23,32.3182,-86.9023,1.5802914059563555,,1289773.0,Alabama,74439.0,26304.79983928813,,84000001.0
881494.0,,898799,US,17305,6.0,,USA,2274.7366049234947,2020-10-23,36.1162,-119.6816,1.9253470464475373,,17483293.0,California,,44247.80908935445,,84000006.0
81944.0,,91572,US,2211,8.0,,USA,1589.7412209901618,2020-10-23,39.0598,-105.3111,2.4151001103234333,,1764648.0,Colorado,7394.0,30642.974430500028,,84000008.0
51675.0,,66052,US,4577,9.0,,USA,1852.6418770774976,2020-10-23,41.5978,-72.7554,6.929388966268999,,2115744.0,Connecticut,9800.0,59342.880390835286,,84000009.0
10516.0,,23687,US,678,10.0,,USA,2432.5195838005925,2020-10-23,39.3185,-75.5071,2.862329547853253,,335112.0,Delaware,12493.0,34414.088013112014,,84000010.0
49.0,,49,US,0,88888.0,,USA,,2020-10-23,,,0.0,,,Diamond Princess,,,,84088888.0
2939.0,,16609,US,642,11.0,,USA,2353.386260554389,2020-10-23,38.8974,-77.0268,3.865374194713709,,485753.0,District of Columbia,13028.0,68828.01109176209,,84000011.0
755440.0,,771780,US,16340,12.0,,USA,3593.395337693166,2020-10-23,27.7663,-81.6868,2.1171836533727237,,5865752.0,Florida,,27310.84750688585,,84000012.0
339993.0,,347759,US,7766,13.0,,USA,3275.3616390719285,2020-10-23,33.0406,-83.6431,2.2331557199094774,,3407623.0,Georgia,,32094.633509468353,,84000013.0
100.0,,103,US,3,99999.0,,USA,,2020-10-23,,,2.912621359223301,,,Grand Princess,,,,84099999.0
1569.0,,4141,US,69,66.0,,GUM,2521.4791541079835,2020-10-23,13.4443,144.7937,1.6662641873943491,,62906.0,Guam,2503.0,38303.83184455851,,316.0
9138.0,,104135,US,1782,5.0,,USA,3450.68798371266,2020-10-23,34.9697,-92.3731,1.711240217025976,,1267501.0,Arkansas,93215.0,42000.77274733548,,84000005.0
29890.0,,57673,US,562,16.0,,USA,3227.2469104369457,2020-10-23,44.2405,-114.4788,0.97445945243008,,363048.0,Idaho,27221.0,20315.321490824343,,84000016.0
12963.0,,113876,US,3238,28.0,,USA,3826.286923134561,2020-10-23,32.7416,-89.6787,2.8434437458287967,,843420.0,Mississippi,97675.0,28339.30693658147,,84000028.0
12817.0,,129863,US,2367,27.0,,USA,2302.685707152524,2020-10-23,45.6945,-93.9002,1.822690065684606,,2590925.0,Minnesota,114679.0,45941.384118680086,,84000027.0
55099.0,,172122,US,7484,26.0,,USA,1723.4851765675628,2020-10-23,43.3266,-84.5361,4.348078688372201,,4525886.0,Michigan,109539.0,45318.422002037274,,84000026.0
15599.0,,148285,US,9830,25.0,,USA,2151.3955090044933,2020-10-23,42.2302,-71.5301,6.629126344539232,,5515148.0,Massachusetts,122856.0,80016.62095758246,,84000025.0
126583.0,,138691,US,4078,24.0,,USA,2294.0512895158195,2020-10-23,39.0639,-76.8021,2.9403494098391385,,3201774.0,Maryland,8030.0,52959.70014952826,,84000024.0
641.0,,6094,US,146,23.0,,USA,453.3511083073205,2020-10-23,44.6939,-69.3819,2.3957991467016737,,574283.0,Maine,5307.0,42722.650891377256,,84000023.0
3023.0,,14464,US,209,15.0,,USA,1021.5612710753514,2020-10-23,21.0943,-157.4983,1.444966814159292,,491450.0,Hawaii,11232.0,34710.05853636487,,84000015.0
74630.0,,93748,US,1396,21.0,,USA,2098.363062829352,2020-10-23,37.6681,-84.6701,1.4890984340999274,,1762731.0,Kentucky,17722.0,39455.23765951537,,84000021.0
71713.0,,78333,US,975,20.0,,USA,2580.6006492949273,2020-10-23,38.5266,-96.7265,1.2636171373086285,,616262.0,Kansas,2518.0,21153.298271315758,,84000020.0
25117.0,,113376,US,1629,19.0,,USA,3593.4543449115235,2020-10-23,42.0115,-93.2105,1.4368120237087214,,852949.0,Iowa,86630.0,27034.23378879074,,84000019.0
40707.0,,157713,US,4092,18.0,,USA,2342.6599758564003,2020-10-23,39.8494,-86.2583,2.5945863689106163,,2642522.0,Indiana,112914.0,39251.872228161315,,84000018.0
359052.0,,368740,US,9688,17.0,,USA,2909.9211549784363,2020-10-23,40.3495,-88.9861,2.6273254867928624,,7118051.0,Illinois,,56172.28178964965,,84000017.0
7768.0,,178870,US,5820,22.0,,USA,3847.664577092467,2020-10-23,31.1695,-91.8678,3.2537597137585954,,2671238.0,Louisiana,165282.0,57460.88125221294,,84000022.0
365150.0,,374901,US,9751,17.0,,USA,2958.540844287494,2020-10-24,40.3495,-88.9861,2.600953318342709,,7201568.0,Illinois,,56831.35833437041,,84000017.0
42838.0,,160454,US,4118,18.0,,USA,2383.3746347229644,2020-10-24,39.8494,-86.2583,2.566467648048662,,2681197.0,Indiana,113498.0,39826.348489257405,,84000018.0
25739.0,,114836,US,1634,19.0,,USA,3639.729070987331,2020-10-24,42.0115,-93.2105,1.4228987425545996,,859419.0,Iowa,87463.0,27239.300554345864,,84000019.0
72064.0,,78405,US,975,20.0,,USA,2592.8547351916063,2020-10-24,38.5266,-96.7265,1.265588180783182,,616262.0,Kansas,2518.0,21153.298271315758,,84000020.0
76353.0,,95480,US,1404,21.0,,USA,2137.1304479983205,2020-10-24,37.6681,-84.6701,1.4704650188521156,,1785186.0,Kentucky,17723.0,39957.84830268464,,84000021.0
127341.0,,139487,US,4091,24.0,,USA,2307.217715790449,2020-10-24,39.0639,-76.8021,2.9328898033508497,,3234284.0,Maryland,8055.0,53497.43949398579,,84000024.0
673.0,,6136,US,146,23.0,,USA,456.47561545351476,2020-10-24,44.6939,-69.3819,2.379400260756193,,574325.0,Maine,5317.0,42725.775398523445,,84000023.0
16793.0,,149488,US,9839,25.0,,USA,2168.8492554881727,2020-10-24,42.2302,-71.5301,6.581799207963183,,5585169.0,Massachusetts,122856.0,81032.52185744424,,84000025.0
53151.0,,175612,US,7522,26.0,,USA,1758.4311060026193,2020-10-24,43.3266,-84.5361,4.283306379974034,,4579991.0,Michigan,114939.0,45860.18403988362,,84000026.0
13048.0,,132122,US,2381,27.0,,USA,2342.741512212144,2020-10-24,45.6945,-93.9002,1.8021222809221784,,2625390.0,Minnesota,116693.0,46552.50555355385,,84000027.0
7768.0,,178870,US,5820,22.0,,USA,3847.664577092467,2020-10-24,31.1695,-91.8678,3.2537597137585954,,2671238.0,Louisiana,165282.0,57460.88125221294,,84000022.0
30613.0,,58694,US,572,16.0,,USA,3284.3796951985523,2020-10-24,44.2405,-114.4788,0.9745459501823014,,366047.0,Idaho,27509.0,20483.13855399776,,84000016.0
100.0,,103,US,3,99999.0,,USA,,2020-10-24,,,2.912621359223301,,,Grand Princess,,,,84099999.0
1569.0,,4141,US,69,66.0,,GUM,2521.4791541079835,2020-10-24,13.4443,144.7937,1.6662641873943491,,63240.0,Guam,2503.0,38507.206400818366,,316.0
341797.0,,349605,US,7808,13.0,,USA,3292.7481555552613,2020-10-24,33.0406,-83.6431,2.2333776690836804,,3426110.0,Georgia,,32268.752973296818,,84000013.0
759834.0,,776251,US,16417,12.0,,USA,3614.212242192928,2020-10-24,27.7663,-81.6868,2.1149087086522282,,5938061.0,Florida,,27647.517054520224,,84000012.0
2996.0,,16706,US,642,11.0,,USA,2367.1305237414435,2020-10-24,38.8974,-77.0268,3.842930683586735,,491553.0,District of Columbia,13068.0,69649.83301428695,,84000011.0
14158.0,,115088,US,3255,28.0,,USA,3867.010690660985,2020-10-24,32.7416,-89.6787,2.8282705408035587,,844632.0,Mississippi,97675.0,28380.030704107885,,84000028.0
10557.0,,23847,US,680,10.0,,USA,2448.9506697721413,2020-10-24,39.3185,-75.5071,2.8515117205518514,,337276.0,Delaware,12610.0,34636.31845087722,,84000010.0
51675.0,,66052,US,4577,9.0,,USA,1852.6418770774976,2020-10-24,41.5978,-72.7554,6.929388966268999,,2115744.0,Connecticut,9800.0,59342.880390835286,,84000009.0
83696.0,,93400,US,2218,8.0,,USA,1621.4842979431598,2020-10-24,39.0598,-105.3111,2.3753172622808614,,1790404.0,Colorado,7463.0,31090.22535500846,,84000008.0
886341.0,,903684,US,17343,6.0,,USA,2287.0998678054634,2020-10-24,36.1162,-119.6816,1.9191443026544681,,17609179.0,California,,44566.40923493472,,84000006.0
9544.0,,105318,US,1797,5.0,,USA,3489.88867401594,2020-10-24,34.9697,-92.3731,1.7062610379992025,,1280018.0,Arkansas,93977.0,42415.54454828744,,84000005.0
191378.0,,236772,US,5869,4.0,,USA,3252.935922635816,2020-10-24,33.7298,-111.4312,2.47875593397868,,1693549.0,Arizona,39525.0,23267.13622744229,,84000004.0
0.0,,0,US,0,60.0,,ASM,0.0,2020-10-24,-14.270999999999999,-170.132,,,1616.0,American Samoa,,2904.3331356373897,,16.0
3049.0,,14553,US,212,15.0,,USA,1027.847150024861,2020-10-24,21.0943,-157.4983,1.456744313887171,,496293.0,Hawaii,11292.0,35052.109230212904,,84000015.0
49.0,,49,US,0,88888.0,,USA,,2020-10-24,,,0.0,,,Diamond Princess,,,,84088888.0
105971.0,,183831,US,2866,1.0,,USA,3737.896897628786,2020-10-24,32.3182,-86.9023,1.5637617582225714,,1295868.0,Alabama,74439.0,26429.106794869047,,84000001.0
9412.0,,27142,US,294,30.0,,USA,2539.5358063133785,2020-10-24,46.9219,-110.4544,1.0831921008031833,,464032.0,Montana,17436.0,43417.061354182064,,84000030.0
3266.0,,10805,US,68,56.0,,USA,1866.925611523968,2020-10-24,42.756,-107.3025,0.6293382693197593,,124491.0,Wyoming,7471.0,21509.989477485447,,84000056.0
39842.0,,205139,US,1770,55.0,,USA,3341.214344379,2020-10-24,44.2685,-89.6165,0.9098385936054282,,1962769.0,Wisconsin,152928.0,33710.455112071686,,84000055.0
4714.0,,21716,US,424,54.0,,USA,1211.7309573377631,2020-10-24,38.4912,-80.9545,1.9524774359918955,,715690.0,West Virginia,16578.0,39934.78213561721,,84000054.0
99968.0,,102264,US,2296,53.0,,USA,1342.947300769689,2020-10-24,47.4009,-121.4905,2.245169365563639,,2318931.0,Washington,,30452.574973804614,,84000053.0
148762.0,,172372,US,3578,51.0,,USA,2012.660272913692,2020-10-24,37.7693,-78.17,2.080434947115972,,2489017.0,Virginia,19455.0,29160.6989569117,,84000051.0
20.0,,1346,US,21,78.0,,VIR,1254.80105902972,2020-10-24,18.3358,-64.8963,1.5601783060921248,,23435.0,Virgin Islands,1305.0,21847.149196405262,,850.0
257.0,,2043,US,58,50.0,,USA,327.40961779774966,2020-10-24,44.0459,-72.7107,2.838962310327949,,184670.0,Vermont,1728.0,29595.072990068737,,84000050.0
26773.0,,103117,US,568,49.0,,USA,3216.417682327716,2020-10-24,40.15,-111.8624,0.5508306098897369,,1022809.0,Utah,75776.0,31903.3811422358,,84000049.0
116836.0,,896219,US,17916,48.0,,USA,3063.7523998667257,2020-10-24,31.0545,-97.5635,2.0166328591272475,,7710195.0,Texas,753611.0,26590.656100430264,,84000048.0
24243.0,,244087,US,3100,47.0,,USA,3574.1804206482375,2020-10-24,35.7478,-86.6923,1.2700389615178194,,3505140.0,Tennessee,216744.0,51325.972950755095,,84000047.0
10218.0,,38141,US,366,46.0,,USA,4311.378734631084,2020-10-24,44.2998,-99.4388,0.95959728376288,,243680.0,South Dakota,27557.0,27545.07669056665,,84000046.0
79517.0,,169341,US,3793,45.0,,USA,3288.9960483336226,2020-10-24,33.8569,-80.945,2.239859218972369,,1679084.0,South Carolina,86031.0,32611.71624603736,,84000045.0
26339.0,,30118,US,1177,44.0,,USA,2843.0346218144714,2020-10-24,41.6809,-71.5118,3.9079620160701234,,1034572.0,Rhode Island,2602.0,97660.00447439543,,84000044.0
33620.0,,61280,US,794,72.0,,PRI,2089.0377335849635,2020-10-24,18.2208,-66.5901,1.2956919060052219,,367252.0,Puerto Rico,26866.0,12519.635863814376,,630.0
